,Anchorage_100,Anchorage_101,mean,std
1927,12.5,9.95,11.225,1.2750000000000004
1928,9.79,,9.79,0.0
1929,10.76,24.35,17.555,6.795000000000001
1930,23.02,22.08,22.549999999999997,0.47000000000000064
1931,1.0,21.9,11.45,10.45
1932,0.0,,0.0,0.0
1936,0.0,1.0,0.5,0.5
1937,0.0,1.0,0.5,0.5
1938,1.0,0.0,0.5,0.5
1939,0.0,,0.0,0.0
1941,1.0,0.0,0.5,0.5
1942,13.14,13.7,13.42,0.27999999999999936
1943,14.53,14.51,14.52,0.009999999999999787
1944,12.0,12.0,12.0,0.0
1945,13.45,10.16,11.805,1.6449999999999996
1947,11.0,9.0,10.0,1.0
1948,10.0,11.83,10.915,0.915
1949,9.0,12.37,10.684999999999999,1.6849999999999996
1950,14.35,8.0,11.175,3.175
1951,8.0,7.0,7.5,0.5
1952,12.99,8.83,10.91,2.08
1953,7.0,8.85,7.925,0.9249999999999998
1954,6.0,10.12,8.059999999999999,2.0599999999999996
1955,10.5,7.19,8.845,1.6549999999999998
1956,10.6,9.2,9.899999999999999,0.7000000000000002
1957,9.52,6.12,7.82,1.6999999999999997
1960,11.23,0.0,5.615,5.615
1961,24.17,1.0,12.585,11.585
1962,23.78,,23.78,0.0
1963,4.69,,4.69,0.0
1964,0.0,0.0,0.0,0.0
1965,1.0,2.83,1.915,0.915
1968,6.46,2.65,4.555,1.905
1969,20.37,,20.37,0.0
1970,1.0,,1.0,0.0
1971,0.0,14.13,7.065,7.065
1972,1.0,0.0,0.5,0.5
1973,0.0,0.0,0.0,0.0
1974,3.0,12.0,7.5,4.5
1975,0.71,11.0,5.855,5.1450000000000005
1977,2.34,12.0,7.17,4.83
1978,0.0,10.0,5.0,5.0
1979,0.0,,0.0,0.0
1980,0.0,9.0,4.5,4.5
1981,1.0,,1.0,0.0
1982,13.52,,13.52,0.0
1983,12.0,7.13,9.565,2.435
1984,12.0,11.44,11.719999999999999,0.28000000000000025
1986,11.16,12.16,11.66,0.5
1987,11.89,,11.89,0.0
1988,10.3,,10.3,0.0
1989,8.72,12.7,10.71,1.9899999999999993
1990,8.31,11.17,9.74,1.4299999999999997
1991,0.0,24.13,12.065,12.065
1992,0.0,9.45,4.725,4.725
1993,0.0,,0.0,0.0
1994,1.0,0.0,0.5,0.5
1995,0.0,1.0,0.5,0.5
1996,0.0,,0.0,0.0
1997,0.0,1.0,0.5,0.5
1998,2.0,0.0,1.0,1.0
1999,0.0,0.0,0.0,0.0
2000,0.0,1.0,0.5,0.5
2002,11.0,0.0,5.5,5.5
2003,10.0,13.0,11.5,1.5
2004,12.0,12.0,12.0,0.0
2005,9.0,13.0,11.0,2.0
2006,9.0,10.0,9.5,0.5
2007,9.0,,9.0,0.0
2008,7.0,8.0,7.5,0.5
2009,7.0,,7.0,0.0
2010,6.0,9.0,7.5,1.5
2011,6.0,10.0,8.0,2.0
2014,6.72,9.61,8.165,1.4449999999999998
2015,8.49,10.18,9.335,0.8449999999999999
2016,6.22,8.93,7.574999999999999,1.355
2017,5.58,,5.58,0.0
2020,0.0,11.58,5.79,5.79
2022,0.0,10.96,5.48,5.48
2023,0.0,24.44,12.22,12.22
2027,0.0,0.0,0.0,0.0
2028,0.0,,0.0,0.0
2029,13.0,0.0,6.5,6.5
2030,0.0,3.0,1.5,1.5
2031,12.0,0.0,6.0,6.0
2032,11.0,,11.0,0.0
2033,11.0,,11.0,0.0
2034,9.0,,9.0,0.0
2036,10.0,1.0,5.5,4.5
2037,9.0,17.0,13.0,4.0
2039,7.0,0.0,3.5,3.5
2041,5.0,9.0,7.0,2.0
2044,5.77,11.33,8.55,2.7800000000000002
2045,6.26,,6.26,0.0
2046,6.3,,6.3,0.0
2047,5.2,11.56,8.38,3.18
2049,0.0,,0.0,0.0
2050,0.0,14.65,7.325,7.325
2052,1.0,13.48,7.24,6.24
2053,1.0,11.96,6.48,5.48
2054,1.0,12.12,6.56,5.56
2055,0.0,27.2,13.6,13.6
2056,0.0,13.36,6.68,6.68
2057,0.0,13.34,6.67,6.67
2058,0.0,,0.0,0.0
2059,0.0,22.25,11.125,11.125
2061,0.58,0.0,0.29,0.29
2062,0.0,1.0,0.5,0.5
2064,14.0,4.0,9.0,5.0
2065,12.0,3.0,7.5,4.5
2068,10.0,0.0,5.0,5.0
2069,14.0,0.0,7.0,7.0
2070,9.0,1.0,5.0,4.0
2071,10.0,2.43,6.215,3.7849999999999997
2073,8.0,1.0,4.5,3.5
2074,9.0,,9.0,0.0
2076,5.0,,5.0,0.0
2077,7.42,13.0,10.21,2.79
2078,11.51,13.0,12.254999999999999,0.7450000000000001
2079,8.56,8.0,8.280000000000001,0.28000000000000025
2080,9.94,10.26,10.1,0.16000000000000014
2082,9.67,9.72,9.695,0.025000000000000355
2083,8.3,,8.3,0.0
2084,9.21,,9.21,0.0
2086,6.98,12.13,9.555,2.575
2087,0.0,12.43,6.215,6.215
2088,0.0,12.51,6.255,6.255
2089,0.0,25.51,12.755,12.755
2090,0.0,24.87,12.435,12.435
2091,0.04,23.83,11.934999999999999,11.895
2092,0.0,23.67,11.835,11.835
2094,1.0,,1.0,0.0
2095,2.0,0.0,1.0,1.0
2096,0.0,0.0,0.0,0.0
2097,1.45,0.0,0.725,0.725
2099,10.0,0.33,5.165,4.835
2100,9.33,0.0,4.665,4.665
2101,10.53,,10.53,0.0
2103,10.0,13.0,11.5,1.5
2104,9.0,11.0,10.0,1.0
2105,9.0,12.0,10.5,1.5
2106,7.0,,7.0,0.0
2107,5.0,11.0,8.0,3.0
2108,3.0,10.95,6.975,3.9749999999999996
2109,6.24,7.0,6.62,0.3799999999999999
2110,7.44,8.0,7.720000000000001,0.2799999999999998
2111,6.27,8.22,7.245,0.9750000000000005
2114,7.78,9.38,8.58,0.8000000000000003
2115,7.12,11.59,9.355,2.235
2116,7.67,9.4,8.535,0.8650000000000002
2117,6.61,8.28,7.445,0.8349999999999995
2118,6.74,8.48,7.61,0.8700000000000001
2119,0.0,9.89,4.945,4.945
2120,0.0,11.03,5.515,5.515
2121,0.0,7.96,3.98,3.98
2124,1.0,9.61,5.305,4.305
2125,1.0,9.96,5.48,4.48
2127,0.0,8.14,4.07,4.07
2128,1.0,8.32,4.66,3.66
2129,0.0,0.0,0.0,0.0
2130,0.0,,0.0,0.0
2131,0.0,0.0,0.0,0.0
2133,12.0,18.52,15.26,3.26
2134,11.0,13.0,12.0,1.0
2135,12.0,,12.0,0.0
2136,11.0,12.0,11.5,0.5
2138,11.0,13.15,12.075,1.0750000000000002
2139,11.0,11.0,11.0,0.0
2142,7.0,,7.0,0.0
2143,10.0,10.0,10.0,0.0
2144,10.37,12.0,11.184999999999999,0.8150000000000004
2145,10.43,12.72,11.575,1.1450000000000005
2146,10.6,9.0,9.8,0.7999999999999998
2147,12.46,9.0,10.73,1.7300000000000004
2148,9.96,,9.96,0.0
2149,11.25,,11.25,0.0
2151,9.84,,9.84,0.0
2152,11.5,8.34,9.92,1.58
2153,10.02,8.96,9.49,0.5299999999999994
2155,0.0,9.14,4.57,4.57
2156,0.0,10.01,5.005,5.005
2158,0.0,2.0,1.0,1.0
2160,0.0,2.0,1.0,1.0
2161,1.0,1.0,1.0,0.0
2162,0.0,1.0,0.5,0.5
2163,15.46,0.0,7.73,7.73
2164,15.12,,15.12,0.0
2165,0.0,0.0,0.0,0.0
2166,0.0,0.0,0.0,0.0
2167,0.0,0.0,0.0,0.0
2168,0.0,0.0,0.0,0.0
2169,14.0,,14.0,0.0
2170,14.0,13.53,13.765,0.23500000000000032
2171,0.0,,0.0,0.0
2172,0.0,12.0,6.0,6.0
2174,14.19,11.0,12.594999999999999,1.5949999999999998
2175,14.0,11.0,12.5,1.5
2176,12.0,9.0,10.5,1.5
2178,13.0,,13.0,0.0
2180,10.0,7.0,8.5,1.5
2181,11.37,8.0,9.684999999999999,1.6849999999999996
2182,8.31,8.46,8.385000000000002,0.07500000000000018
2184,7.07,7.84,7.455,0.3849999999999998
2185,10.63,8.24,9.435,1.1950000000000003
2186,11.91,,11.91,0.0
2187,14.09,9.0,11.545,2.545
2188,10.15,7.41,8.780000000000001,1.37
2190,2.55,7.83,5.1899999999999995,2.64
2193,0.0,0.0,0.0,0.0
2194,1.0,1.0,1.0,0.0
2195,1.32,0.0,0.66,0.66
2199,0.0,0.0,0.0,0.0
2201,1.0,0.0,0.5,0.5
2202,1.0,0.0,0.5,0.5
2204,0.0,,0.0,0.0
2205,0.0,0.0,0.0,0.0
2206,12.0,0.0,6.0,6.0
2208,12.0,11.0,11.5,0.5
2210,10.0,11.0,10.5,0.5
2211,10.0,12.0,11.0,1.0
2212,9.0,8.0,8.5,0.5
2213,9.0,8.0,8.5,0.5
2214,9.0,8.0,8.5,0.5
2215,7.0,9.0,8.0,1.0
2216,9.0,10.92,9.96,0.96
2217,8.0,11.51,9.754999999999999,1.755
2219,12.19,8.44,10.315,1.875
2220,9.63,7.66,8.645,0.9850000000000003
2221,9.65,,9.65,0.0
2222,9.81,,9.81,0.0
2223,10.46,2.0,6.23,4.23
2226,8.39,,8.39,0.0
2227,0.0,0.0,0.0,0.0
2228,0.0,,0.0,0.0
2229,3.0,,3.0,0.0
2230,0.0,1.0,0.5,0.5
2231,0.0,,0.0,0.0
2232,0.0,11.0,5.5,5.5
2233,2.0,,2.0,0.0
2234,0.0,12.0,6.0,6.0
2235,0.0,12.0,6.0,6.0
2236,13.96,,13.96,0.0
2237,13.74,11.0,12.370000000000001,1.37
2238,0.0,11.0,5.5,5.5
2240,11.2,,11.2,0.0
2241,9.84,8.0,8.92,0.9199999999999999
2243,8.02,4.0,6.01,2.01
2244,12.19,5.0,8.594999999999999,3.5949999999999998
2245,13.01,5.95,9.48,3.53
2246,28.13,5.54,16.835,11.295
2248,9.02,4.66,6.84,2.1799999999999997
2250,9.0,0.0,4.5,4.5
2251,10.16,0.0,5.08,5.08
2252,10.61,0.0,5.305,5.305
2253,11.81,,11.81,0.0
2254,4.46,1.0,2.73,1.73
2255,23.24,0.0,11.62,11.62
2256,9.14,0.0,4.57,4.57
2257,9.94,,9.94,0.0
2259,2.0,,2.0,0.0
2260,1.0,10.0,5.5,4.5
2261,0.0,9.0,4.5,4.5
2262,2.0,2.0,2.0,0.0
2263,0.0,2.0,1.0,1.0
2266,2.0,3.03,2.5149999999999997,0.5149999999999999
2267,0.0,,0.0,0.0
2268,1.0,0.0,0.5,0.5
2269,16.31,0.0,8.155,8.155
2272,0.0,,0.0,0.0
2273,0.0,0.0,0.0,0.0
2275,13.0,,13.0,0.0
2276,19.26,0.0,9.63,9.63
2277,12.0,0.0,6.0,6.0
2278,11.0,10.0,10.5,0.5
2279,12.4,8.0,10.2,2.2
2281,10.0,7.0,8.5,1.5
2282,9.0,8.0,8.5,0.5
2283,14.06,8.0,11.030000000000001,3.0300000000000002
2284,11.0,6.0,8.5,2.5
2285,11.0,4.0,7.5,3.5
2286,14.66,4.0,9.33,5.33
2287,8.0,6.53,7.265000000000001,0.7349999999999999
2288,12.53,4.88,8.705,3.8249999999999997
2289,10.97,1.0,5.985,4.985
2290,11.9,0.0,5.95,5.95
2292,22.27,0.0,11.135,11.135
2293,22.0,,22.0,0.0
2294,2.34,0.0,1.17,1.17
2297,6.12,0.0,3.06,3.06
2301,11.74,0.0,5.87,5.87
2303,11.0,10.0,10.5,0.5
2304,11.0,9.0,10.0,1.0
2305,5.0,9.0,7.0,2.0
2306,6.61,9.0,7.805,1.1949999999999998
2308,6.85,9.0,7.925,1.0750000000000002
2310,6.43,9.36,7.895,1.4649999999999999
2311,0.0,10.13,5.065,5.065
2313,3.0,9.6,6.3,3.3
2314,0.0,,0.0,0.0
2315,0.0,,0.0,0.0
2316,0.0,9.37,4.685,4.685
2317,0.0,9.77,4.885,4.885
2318,1.0,7.58,4.29,3.29
2319,1.0,2.0,1.5,0.5
2320,0.0,0.0,0.0,0.0
2321,0.0,0.0,0.0,0.0
2322,12.0,,12.0,0.0
2323,12.0,0.0,6.0,6.0
2325,10.0,0.0,5.0,5.0
2326,10.0,2.0,6.0,4.0
2327,9.0,13.0,11.0,2.0
2330,8.0,12.0,10.0,2.0
2331,10.76,12.0,11.379999999999999,0.6200000000000001
2332,9.08,,9.08,0.0
2334,7.23,,7.23,0.0
2335,7.2,10.0,8.6,1.4
2337,0.0,8.0,4.0,4.0
2339,1.0,7.0,4.0,3.0
2341,0.0,8.83,4.415,4.415
2342,0.0,10.17,5.085,5.085
2343,0.0,,0.0,0.0
2344,0.0,6.12,3.06,3.06
2345,0.0,,0.0,0.0
2348,9.0,,9.0,0.0
2349,9.0,5.66,7.33,1.67
2350,9.0,6.35,7.675,1.3250000000000002
2351,8.0,0.0,4.0,4.0
2352,8.0,0.0,4.0,4.0
2353,6.0,1.0,3.5,2.5
2355,6.0,0.0,3.0,3.0
2356,8.85,5.63,7.24,1.6099999999999999
2357,6.85,3.87,5.359999999999999,1.4899999999999998
2358,5.99,15.13,10.56,4.57
2359,5.85,16.27,11.059999999999999,5.21
2362,0.0,,0.0,0.0
2363,0.0,11.0,5.5,5.5
2364,1.0,9.0,5.0,4.0
2365,0.0,9.0,4.5,4.5
2366,12.0,7.0,9.5,2.5
2367,10.0,,10.0,0.0
2369,11.0,13.63,12.315000000000001,1.3150000000000004
2370,11.0,,11.0,0.0
2371,9.0,9.34,9.17,0.16999999999999993
2372,9.0,10.21,9.605,0.6050000000000004
2373,9.0,9.18,9.09,0.08999999999999986
2374,9.0,9.08,9.04,0.040000000000000036
2375,10.0,13.04,11.52,1.5199999999999996
2379,6.82,9.91,8.365,1.545
2381,6.91,10.61,8.76,1.8499999999999996
2383,7.88,,7.88,0.0
2384,6.06,0.0,3.03,3.03
2386,5.69,2.0,3.845,1.8450000000000002
2387,1.0,3.68,2.34,1.34
2388,0.0,3.0,1.5,1.5
2390,1.0,0.0,0.5,0.5
2391,0.0,2.7,1.35,1.35
2393,0.0,,0.0,0.0
2394,0.0,0.0,0.0,0.0
2395,11.0,0.39,5.695,5.305
2396,11.0,1.0,6.0,5.0
2397,12.0,12.0,12.0,0.0
2398,10.0,,10.0,0.0
2399,11.0,,11.0,0.0
2400,8.0,9.0,8.5,0.5
2401,10.0,,10.0,0.0
2402,9.0,,9.0,0.0
2403,9.0,,9.0,0.0
2405,9.01,8.0,8.504999999999999,0.5049999999999999
2407,12.13,11.45,11.79,0.34000000000000075
2409,5.86,9.97,7.915000000000001,2.055
2411,7.32,26.67,16.995,9.675
2412,5.34,25.74,15.54,10.2
2413,5.67,11.46,8.565000000000001,2.8950000000000005
2414,0.0,25.28,12.64,12.64
2416,3.0,11.93,7.465,4.465
2417,3.0,22.86,12.93,9.93
2418,0.0,0.0,0.0,0.0
2420,0.0,,0.0,0.0
2421,1.0,1.0,1.0,0.0
2422,1.0,2.0,1.5,0.5
2423,0.0,,0.0,0.0
2424,2.0,,2.0,0.0
2425,2.0,1.0,1.5,0.5
2426,13.0,1.0,7.0,6.0
2427,0.0,0.0,0.0,0.0
2429,12.0,,12.0,0.0
2430,12.0,,12.0,0.0
2431,11.0,0.0,5.5,5.5
2432,8.0,,8.0,0.0
2434,7.0,1.0,4.0,3.0
2435,5.0,15.94,10.469999999999999,5.47
2436,7.0,,7.0,0.0
2438,8.09,12.51,10.3,2.21
2439,8.49,17.4,12.945,4.454999999999999
2440,5.88,12.0,8.94,3.0600000000000005
2441,7.54,12.0,9.77,2.23
2442,0.0,10.66,5.33,5.33
2443,0.0,,0.0,0.0
2444,1.0,,1.0,0.0
2445,1.0,2.0,1.5,0.5
2446,0.0,0.0,0.0,0.0
2447,0.0,1.0,0.5,0.5
2448,0.0,1.0,0.5,0.5
2449,1.0,2.0,1.5,0.5
2451,1.0,1.0,1.0,0.0
2452,0.0,0.0,0.0,0.0
2454,1.0,11.0,6.0,5.0
2455,1.0,14.0,7.5,6.5
2456,0.0,,0.0,0.0
2459,0.0,10.0,5.0,5.0
2461,12.0,5.01,8.504999999999999,3.495
2462,11.0,5.01,8.004999999999999,2.995
2463,10.0,7.04,8.52,1.48
2464,11.0,,11.0,0.0
2465,10.0,8.98,9.49,0.5099999999999998
2467,9.0,6.07,7.535,1.4649999999999999
2468,10.0,7.17,8.585,1.415
2469,9.0,7.62,8.31,0.69
2470,12.0,6.94,9.47,2.53
2471,8.39,6.89,7.640000000000001,0.7500000000000004
2473,9.36,,9.36,0.0
2474,8.9,1.0,4.95,3.95
2475,9.82,1.0,5.41,4.41
2479,0.0,1.0,0.5,0.5
2480,0.0,0.0,0.0,0.0
2481,0.0,0.0,0.0,0.0
2482,0.0,0.0,0.0,0.0
2483,0.0,11.0,5.5,5.5
2484,0.0,10.0,5.0,5.0
2485,13.0,10.0,11.5,1.5
2486,0.0,11.0,5.5,5.5
2487,11.0,11.0,11.0,0.0
2488,10.0,,10.0,0.0
2489,8.0,7.0,7.5,0.5
2490,8.0,7.0,7.5,0.5
2491,6.0,9.65,7.825,1.8250000000000002
2493,5.0,8.98,6.99,1.9900000000000002
2494,8.879999999999999,,8.879999999999999,0.0
2495,8.86,,8.86,0.0
2496,6.58,9.67,8.125,1.545
2498,6.72,7.71,7.215,0.4950000000000001
2499,0.0,7.93,3.965,3.965
2500,0.0,,0.0,0.0
2501,1.0,,1.0,0.0
2502,0.0,,0.0,0.0
2503,0.0,0.0,0.0,0.0
2504,0.0,0.0,0.0,0.0
2505,0.0,0.0,0.0,0.0
2506,0.0,,0.0,0.0
2508,1.0,1.0,1.0,0.0
2509,1.0,,1.0,0.0
2510,0.0,,0.0,0.0
2511,0.0,2.0,1.0,1.0
2512,11.0,0.0,5.5,5.5
2514,12.0,0.0,6.0,6.0
2515,11.0,0.0,5.5,5.5
2517,10.0,11.0,10.5,0.5
2518,11.0,11.0,11.0,0.0
2519,11.0,10.0,10.5,0.5
2520,10.0,9.0,9.5,0.5
2521,10.0,10.0,10.0,0.0
2522,6.0,,6.0,0.0
2523,8.96,7.0,7.98,0.9800000000000004
2524,8.84,9.55,9.195,0.3550000000000004
2525,11.09,11.19,11.14,0.04999999999999982
2526,11.49,,11.49,0.0
2527,12.34,,12.34,0.0
2528,9.43,10.31,9.870000000000001,0.4400000000000004
2530,4.28,10.51,7.395,3.1149999999999998
2531,9.91,8.77,9.34,0.5700000000000003
2532,9.9,10.86,10.379999999999999,0.47999999999999954
2533,10.83,10.23,10.530000000000001,0.2999999999999998
2534,8.24,9.99,9.115,0.875
2535,8.98,0.0,4.49,4.49
2536,8.9,,8.9,0.0
2537,8.48,,8.48,0.0
2538,0.0,0.0,0.0,0.0
2539,0.0,0.0,0.0,0.0
2540,1.0,,1.0,0.0
2543,1.0,1.0,1.0,0.0
2544,0.0,0.0,0.0,0.0
2545,1.0,13.0,7.0,6.0
2546,1.0,,1.0,0.0
2547,0.0,9.0,4.5,4.5
2548,12.0,,12.0,0.0
2549,12.0,9.0,10.5,1.5
2550,10.0,,10.0,0.0
2551,9.0,8.0,8.5,0.5
2552,6.75,8.0,7.375,0.625
2553,12.5,,12.5,0.0
2554,12.7,8.0,10.35,2.3499999999999996
2556,10.96,10.3,10.63,0.33000000000000007
2557,9.64,9.15,9.395,0.2450000000000001
2558,10.64,10.0,10.32,0.3200000000000003
2559,22.69,9.46,16.075000000000003,6.615
2561,8.82,9.77,9.295,0.47499999999999964
2562,8.67,9.04,8.855,0.1849999999999996
2564,0.0,10.81,5.405,5.405
2565,0.0,8.68,4.34,4.34
2566,0.0,0.0,0.0,0.0
2567,0.0,2.0,1.0,1.0
2568,0.0,0.0,0.0,0.0
2569,2.61,0.0,1.305,1.305
2570,4.02,,4.02,0.0
2571,0.0,4.12,2.06,2.06
2572,0.0,,0.0,0.0
2573,15.33,16.52,15.925,0.5949999999999998
2575,14.18,,14.18,0.0
2576,0.0,13.7,6.85,6.85
2577,13.77,13.18,13.475,0.29499999999999993
2580,8.0,,8.0,0.0
2581,7.0,11.0,9.0,2.0
2582,10.0,11.0,10.5,0.5
2583,9.0,11.0,10.0,1.0
2584,6.0,,6.0,0.0
2586,9.15,9.0,9.075,0.07500000000000018
2587,8.19,10.95,9.57,1.38
2588,9.84,11.12,10.48,0.6399999999999997
2589,8.01,9.93,8.969999999999999,0.96
2591,8.92,11.24,10.08,1.1600000000000001
2592,8.06,10.27,9.165,1.1049999999999995
2593,7.83,,7.83,0.0
2594,9.03,9.56,9.295,0.26500000000000057
2596,0.0,0.0,0.0,0.0
2597,1.0,1.0,1.0,0.0
2598,2.0,,2.0,0.0
2599,1.0,,1.0,0.0
2600,0.0,2.0,1.0,1.0
2601,5.38,1.0,3.19,2.19
2602,0.0,0.0,0.0,0.0
2603,0.0,0.0,0.0,0.0
2605,0.0,12.0,6.0,6.0
2606,0.0,12.0,6.0,6.0
2607,1.0,13.0,7.0,6.0
2608,0.0,14.0,7.0,7.0
2609,1.0,,1.0,0.0
2611,0.0,9.0,4.5,4.5
2612,0.0,13.0,6.5,6.5
2613,12.0,11.29,11.645,0.3550000000000004
2614,10.0,11.27,10.635,0.6349999999999998
2617,6.0,10.7,8.35,2.3499999999999996
2619,6.67,0.0,3.335,3.335
2620,5.93,3.0,4.465,1.4649999999999999
2621,6.48,1.0,3.74,2.74
2623,0.0,1.0,0.5,0.5
2624,0.0,0.0,0.0,0.0
2626,1.0,,1.0,0.0
2629,0.0,10.0,5.0,5.0
2630,0.0,9.0,4.5,4.5
2631,0.0,,0.0,0.0
2632,12.0,,12.0,0.0
2634,12.0,9.0,10.5,1.5
2635,9.0,,9.0,0.0
2640,7.0,,7.0,0.0
2641,8.0,,8.0,0.0
2642,8.0,10.86,9.43,1.4299999999999997
2643,7.0,,7.0,0.0
2644,5.97,,5.97,0.0
2647,3.86,9.28,6.569999999999999,2.71
2648,0.0,,0.0,0.0
2649,0.0,,0.0,0.0
2650,0.0,1.0,0.5,0.5
2651,0.0,0.0,0.0,0.0
2653,0.0,1.0,0.5,0.5
2654,1.0,,1.0,0.0
2655,0.0,2.0,1.0,1.0
2657,0.0,0.0,0.0,0.0
2658,0.0,,0.0,0.0
2659,0.0,0.0,0.0,0.0
2660,0.0,2.0,1.0,1.0
2661,0.0,1.0,0.5,0.5
2662,0.0,15.0,7.5,7.5
2663,0.0,,0.0,0.0
2664,0.0,12.0,6.0,6.0
2665,15.0,12.0,13.5,1.5
2667,10.0,,10.0,0.0
2668,14.0,9.0,11.5,2.5
2669,10.0,,10.0,0.0
2671,10.0,8.0,9.0,1.0
2672,9.86,5.0,7.43,2.4299999999999997
2673,9.97,5.96,7.965,2.0050000000000003
2674,8.88,6.56,7.720000000000001,1.1600000000000006
2677,6.24,5.92,6.08,0.16000000000000014
2678,5.2,,5.2,0.0
2679,1.0,,1.0,0.0
2680,1.0,,1.0,0.0
2682,0.0,,0.0,0.0
2685,0.0,0.0,0.0,0.0
2687,12.0,1.0,6.5,5.5
2688,10.0,,10.0,0.0
2689,10.0,1.0,5.5,4.5
2690,10.0,0.0,5.0,5.0
2691,11.0,13.0,12.0,1.0
2692,8.0,14.0,11.0,3.0
2693,7.0,,7.0,0.0
2694,10.0,11.0,10.5,0.5
2697,7.63,12.0,9.815,2.185
2699,8.43,10.0,9.215,0.7850000000000001
2700,5.2,9.0,7.1,1.9
2701,5.27,9.0,7.135,1.8650000000000002
2702,5.74,,5.74,0.0
2703,0.0,9.0,4.5,4.5
2705,0.0,9.0,4.5,4.5
2706,2.0,10.0,6.0,4.0
2708,3.0,11.53,7.265,4.265
2709,2.0,11.24,6.62,4.62
2710,1.0,,1.0,0.0
2711,1.0,9.7,5.35,4.35
2712,0.0,8.82,4.41,4.41
2713,0.0,8.77,4.385,4.385
2717,13.0,,13.0,0.0
2718,10.0,1.0,5.5,4.5
2719,9.0,0.0,4.5,4.5
2720,9.0,1.0,5.0,4.0
2721,6.0,13.0,9.5,3.5
2722,7.0,12.0,9.5,2.5
2723,10.13,13.0,11.565000000000001,1.4349999999999996
2725,11.21,11.0,11.105,0.10500000000000043
2727,8.37,10.0,9.184999999999999,0.8150000000000004
2728,8.29,8.0,8.145,0.14499999999999957
2730,9.39,6.0,7.695,1.6950000000000003
2732,6.68,8.36,7.52,0.8399999999999999
2733,8.2,7.56,7.879999999999999,0.31999999999999984
2734,2.0,8.13,5.065,3.0650000000000004
2735,0.0,10.29,5.145,5.145
2736,1.0,8.2,4.6,3.5999999999999996
2737,1.0,6.9,3.95,2.95
2738,2.0,0.0,1.0,1.0
2739,0.0,0.0,0.0,0.0
2740,12.0,0.0,6.0,6.0
2741,12.0,,12.0,0.0
2742,12.0,,12.0,0.0
2743,12.0,0.0,6.0,6.0
2744,10.0,0.0,5.0,5.0
2745,11.0,0.0,5.5,5.5
2747,11.0,,11.0,0.0
2748,6.0,0.0,3.0,3.0
2749,6.0,,6.0,0.0
2750,10.49,10.0,10.245000000000001,0.2450000000000001
2752,11.26,11.0,11.129999999999999,0.1299999999999999
2754,12.12,7.0,9.559999999999999,2.5599999999999996
2755,9.76,,9.76,0.0
2756,9.33,,9.33,0.0
2758,9.75,7.6,8.675,1.0750000000000002
2759,24.2,,24.2,0.0
2760,24.05,,24.05,0.0
2761,23.62,,23.62,0.0
2762,23.64,7.32,15.48,8.16
2763,24.02,7.38,15.7,8.32
2764,22.69,5.7,14.195,8.495000000000001
2765,1.0,0.0,0.5,0.5
2766,1.0,0.0,0.5,0.5
2768,0.0,0.0,0.0,0.0
2769,2.0,0.0,1.0,1.0
2771,0.0,,0.0,0.0
2772,2.63,0.0,1.315,1.315
2773,0.27,1.0,0.635,0.365
2774,1.35,,1.35,0.0
2775,0.0,0.0,0.0,0.0
2776,0.0,0.0,0.0,0.0
2777,12.36,12.0,12.18,0.17999999999999972
2778,12.0,12.0,12.0,0.0
2781,14.53,8.0,11.265,3.2649999999999997
2782,15.89,9.0,12.445,3.4450000000000003
2784,14.0,8.0,11.0,3.0
2785,16.48,11.0,13.74,2.74
2786,15.65,12.0,13.825,1.8250000000000002
2787,11.61,13.42,12.515,0.9050000000000004
2788,11.72,11.28,11.5,0.22000000000000064
2789,28.38,10.1,19.24,9.139999999999999
2790,12.89,14.21,13.55,0.6600000000000001
2791,25.42,12.48,18.950000000000003,6.470000000000001
2793,24.14,11.81,17.975,6.165
2794,22.9,12.43,17.665,5.234999999999999
2796,0.0,13.38,6.69,6.69
2797,1.0,10.81,5.905,4.905
2798,16.9,,16.9,0.0
2799,16.29,10.34,13.315,2.9749999999999996
2801,12.0,,12.0,0.0
2804,11.03,1.0,6.015,5.015
2805,9.25,0.0,4.625,4.625
2806,10.32,,10.32,0.0
2807,8.1,1.0,4.55,3.55
2809,7.82,18.07,12.945,5.125
2810,8.15,18.26,13.205000000000002,5.055000000000001
2811,7.68,16.91,12.295,4.615
2812,7.55,15.85,11.7,4.15
2813,0.0,2.0,1.0,1.0
2814,8.11,15.57,11.84,3.7300000000000004
2816,0.0,0.0,0.0,0.0
2817,0.0,12.0,6.0,6.0
2818,0.0,,0.0,0.0
2819,0.0,11.0,5.5,5.5
2820,0.0,11.0,5.5,5.5
2821,4.87,9.39,7.130000000000001,2.2600000000000002
2823,1.0,,1.0,0.0
2824,0.0,9.46,4.73,4.73
2825,0.0,10.26,5.13,5.13
2826,15.38,10.13,12.755,2.625
2827,12.0,,12.0,0.0
2828,11.0,,11.0,0.0
2829,9.0,10.2,9.6,0.5999999999999996
2830,10.0,9.12,9.559999999999999,0.4400000000000004
2831,6.0,9.32,7.66,1.6600000000000001
2832,7.0,8.66,7.83,0.8300000000000001
2833,7.0,8.95,7.975,0.9749999999999996
2834,6.08,8.7,7.39,1.3099999999999996
2836,8.9,8.53,8.715,0.1850000000000005
2837,7.73,,7.73,0.0
2838,6.85,8.82,7.835,0.9850000000000003
2839,7.02,4.74,5.88,1.1399999999999997
