,Anchorage_100,Anchorage_101,mean,std
1681,13.0,11.12,12.059999999999999,0.9400000000000004
1682,9.0,24.35,16.675,7.675000000000001
1683,8.0,10.26,9.129999999999999,1.13
1684,7.0,0.0,3.5,3.5
1685,7.0,3.0,5.0,2.0
1686,4.0,1.0,2.5,1.5
1687,5.0,0.0,2.5,2.5
1688,6.94,0.22,3.58,3.36
1689,7.67,3.0,5.335,2.335
1690,6.99,2.0,4.495,2.495
1691,8.85,0.0,4.425,4.425
1692,7.13,0.0,3.565,3.565
1693,7.63,1.0,4.3149999999999995,3.3150000000000004
1694,7.63,0.0,3.815,3.815
1695,2.0,15.0,8.5,6.5
1696,1.0,1.0,1.0,0.0
1697,0.0,0.0,0.0,0.0
1698,1.0,13.0,7.0,6.0
1699,1.0,0.0,0.5,0.5
1700,0.0,12.0,6.0,6.0
1701,2.0,12.0,7.0,5.0
1702,0.0,12.0,6.0,6.0
1703,1.0,9.0,5.0,4.0
1704,0.0,10.0,5.0,5.0
1705,2.0,8.0,5.0,3.0
1706,0.0,7.0,3.5,3.5
1707,2.0,10.0,6.0,4.0
1708,2.0,11.72,6.86,4.86
1709,1.18,8.84,5.01,3.83
1710,14.0,9.34,11.67,2.33
1711,12.0,12.26,12.129999999999999,0.1299999999999999
1712,12.0,9.61,10.805,1.1950000000000003
1713,11.0,7.91,9.455,1.545
1714,10.0,7.09,8.545,1.455
1715,10.0,8.120000000000001,9.06,0.9399999999999995
1716,10.0,1.0,5.5,4.5
1717,15.0,0.0,7.5,7.5
1718,8.0,0.0,4.0,4.0
1719,15.0,1.0,8.0,7.0
1720,10.93,1.46,6.195,4.734999999999999
1721,11.63,0.0,5.815,5.815
1722,10.67,0.0,5.335,5.335
1723,1.0,0.51,0.755,0.245
1724,1.0,0.0,0.5,0.5
1725,0.0,2.57,1.285,1.285
1726,0.0,0.0,0.0,0.0
1727,0.0,0.0,0.0,0.0
1728,0.0,1.0,0.5,0.5
1729,0.0,14.0,7.0,7.0
1730,0.0,0.0,0.0,0.0
1731,11.0,0.0,5.5,5.5
1732,10.0,18.64,14.32,4.32
1733,10.0,18.66,14.33,4.33
1734,10.0,10.0,10.0,0.0
1735,10.0,16.61,13.305,3.3049999999999997
1736,10.0,10.0,10.0,0.0
1737,11.0,7.0,9.0,2.0
1738,12.0,7.0,9.5,2.5
1739,7.0,8.0,7.5,0.5
1740,9.0,10.93,9.965,0.9649999999999999
1741,7.0,9.82,8.41,1.4100000000000001
1742,8.0,10.14,9.07,1.0700000000000003
1743,6.0,13.37,9.684999999999999,3.6849999999999996
1744,7.53,15.13,11.33,3.8000000000000003
1745,7.93,13.31,10.620000000000001,2.6900000000000004
1746,7.48,9.05,8.265,0.7850000000000001
1747,8.309999999999999,8.05,8.18,0.129999999999999
1748,9.65,9.67,9.66,0.009999999999999787
1749,8.12,25.88,17.0,8.88
1750,8.06,8.98,8.52,0.45999999999999996
1751,7.76,8.42,8.09,0.33000000000000007
1752,6.69,7.97,7.33,0.6399999999999997
1753,0.0,7.58,3.79,3.79
1754,1.0,7.66,4.33,3.33
1755,0.0,0.0,0.0,0.0
1756,0.0,1.0,0.5,0.5
1757,1.0,0.0,0.5,0.5
1758,1.0,0.0,0.5,0.5
1759,0.0,25.12,12.56,12.56
1760,0.0,0.0,0.0,0.0
1761,0.0,0.0,0.0,0.0
1762,1.0,23.51,12.255,11.255
1763,1.0,0.0,0.5,0.5
1764,2.0,0.0,1.0,1.0
1765,0.0,0.0,0.0,0.0
1766,0.0,0.0,0.0,0.0
1767,1.0,13.0,7.0,6.0
1768,13.0,11.0,12.0,1.0
1769,0.0,11.0,5.5,5.5
1770,12.0,12.0,12.0,0.0
1771,12.0,8.0,10.0,2.0
1772,13.0,8.0,10.5,2.5
1773,13.0,8.0,10.5,2.5
1774,11.0,6.0,8.5,2.5
1775,11.0,8.72,9.86,1.1399999999999997
1776,11.0,10.83,10.915,0.08499999999999996
1777,9.0,11.54,10.27,1.2699999999999996
1778,11.0,8.91,9.955,1.045
1779,12.0,6.43,9.215,2.785
1780,9.0,9.59,9.295,0.29499999999999993
1781,9.0,7.58,8.29,0.71
1782,10.0,7.14,8.57,1.4300000000000002
1783,9.27,5.59,7.43,1.8399999999999999
1784,12.31,0.0,6.155,6.155
1785,10.27,1.0,5.635,4.635
1786,10.11,0.0,5.055,5.055
1787,10.23,0.0,5.115,5.115
1788,11.83,5.89,8.86,2.97
1789,11.67,0.0,5.835,5.835
1790,12.78,1.0,6.89,5.89
1791,10.8,18.0,14.4,3.5999999999999996
1792,11.01,1.0,6.005,5.005
1793,11.6,0.0,5.8,5.8
1794,10.86,1.0,5.93,4.93
1795,10.79,12.0,11.395,0.6050000000000004
1796,24.06,12.0,18.03,6.029999999999999
1797,21.83,12.0,16.915,4.914999999999999
1798,1.0,11.0,6.0,5.0
1799,0.0,11.0,5.5,5.5
1800,1.0,12.0,6.5,5.5
1801,1.0,11.0,6.0,5.0
1802,1.0,11.0,6.0,5.0
1803,1.0,12.0,6.5,5.5
1804,0.0,10.0,5.0,5.0
1805,0.0,10.0,5.0,5.0
1806,1.0,0.0,0.5,0.5
1807,1.0,0.0,0.5,0.5
1808,1.0,9.0,5.0,4.0
1809,2.0,7.32,4.66,2.66
1810,13.0,9.17,11.085,1.915
1811,12.0,10.28,11.14,0.8600000000000003
1812,14.0,9.82,11.91,2.09
1813,10.0,10.54,10.27,0.2699999999999996
1814,12.0,10.64,11.32,0.6799999999999997
1815,11.0,11.48,11.24,0.2400000000000002
1816,9.0,10.86,9.93,0.9299999999999997
1817,9.0,12.31,10.655000000000001,1.6550000000000002
1818,12.28,10.99,11.635,0.6449999999999996
1819,12.58,24.39,18.485,5.905
1820,12.63,8.56,10.595,2.035
1821,11.68,9.38,10.530000000000001,1.1499999999999995
1822,13.63,23.96,18.795,5.165
1823,12.28,8.08,10.18,2.0999999999999996
1824,13.21,9.07,11.14,2.0700000000000003
1825,26.23,6.34,16.285,9.945
1826,13.8,22.31,18.055,4.254999999999999
1827,13.46,5.66,9.56,3.9000000000000004
1828,25.74,0.0,12.87,12.87
1829,24.83,1.0,12.915,11.915
1830,24.69,0.0,12.345,12.345
1831,25.2,1.25,13.225,11.975
1832,25.32,3.17,14.245000000000001,11.075000000000001
1833,24.16,0.0,12.08,12.08
1834,2.0,11.0,6.5,4.5
1835,3.0,9.0,6.0,3.0
1836,0.0,13.0,6.5,6.5
1837,1.0,10.0,5.5,4.5
1838,0.0,10.56,5.28,5.28
1839,0.0,12.55,6.275,6.275
1840,0.0,12.14,6.07,6.07
1841,1.0,14.06,7.53,6.53
1842,0.0,13.87,6.935,6.935
1843,0.0,14.28,7.14,7.14
1844,1.0,14.46,7.73,6.73
1845,13.0,28.45,20.725,7.725
1846,13.0,27.6,20.3,7.300000000000001
1847,11.0,14.79,12.895,1.8949999999999996
1848,14.0,27.22,20.61,6.609999999999999
1849,9.0,28.18,18.59,9.59
1850,12.57,26.68,19.625,7.055
1851,10.91,28.27,19.59,8.68
1852,10.83,24.87,17.85,7.0200000000000005
1853,10.51,23.37,16.94,6.430000000000001
1854,8.77,26.18,17.475,8.705
1855,9.38,27.02,18.2,8.819999999999999
1856,9.12,24.27,16.695,7.575
1857,10.92,0.0,5.46,5.46
1858,10.74,1.0,5.87,4.87
1859,6.31,0.0,3.155,3.155
1860,9.71,0.0,4.855,4.855
1861,3.62,1.0,2.31,1.31
1862,1.0,2.0,1.5,0.5
1863,0.0,2.0,1.0,1.0
1864,0.0,0.0,0.0,0.0
1865,0.0,0.0,0.0,0.0
1866,3.0,0.0,1.5,1.5
1867,3.19,0.0,1.595,1.595
1868,3.46,13.0,8.23,4.7700000000000005
1869,0.0,12.0,6.0,6.0
1870,0.0,18.28,9.14,9.14
1871,0.0,12.0,6.0,6.0
1872,0.0,15.15,7.575,7.575
1873,16.99,12.39,14.69,2.299999999999999
1874,0.0,13.64,6.82,6.82
1875,11.0,13.94,12.469999999999999,1.4699999999999998
1876,10.0,15.88,12.940000000000001,2.9400000000000004
1877,0.0,15.81,7.905,7.905
1878,9.0,15.32,12.16,3.16
1879,9.0,15.41,12.205,3.205
1880,6.0,15.44,10.719999999999999,4.72
1881,7.0,29.3,18.15,11.15
1882,6.0,26.98,16.490000000000002,10.49
1883,8.6,28.49,18.544999999999998,9.944999999999999
1884,8.35,29.91,19.13,10.780000000000001
1885,8.48,26.0,17.240000000000002,8.76
1886,9.31,0.0,4.655,4.655
1887,8.32,0.0,4.16,4.16
1888,7.61,1.0,4.305,3.305
1889,8.71,1.0,4.855,3.8550000000000004
1890,8.04,0.0,4.02,4.02
1891,8.55,1.0,4.775,3.7750000000000004
1892,9.32,0.0,4.66,4.66
1893,9.74,1.0,5.37,4.37
1894,9.07,3.0,6.035,3.035
1895,0.0,3.26,1.63,1.63
1896,0.0,1.0,0.5,0.5
1897,4.0,18.71,11.355,7.355
1898,0.44,6.08,3.2600000000000002,2.8200000000000003
1899,1.0,4.37,2.685,1.685
1900,0.0,0.0,0.0,0.0
1901,4.0,2.25,3.125,0.875
1902,1.0,1.0,1.0,0.0
1903,3.0,4.31,3.655,0.6549999999999998
1904,0.0,21.49,10.745,10.745
1905,0.0,0.0,0.0,0.0
1906,0.0,13.0,6.5,6.5
1907,0.0,14.0,7.0,7.0
1908,0.0,19.88,9.94,9.94
1909,0.0,0.0,0.0,0.0
1910,16.0,14.0,15.0,1.0
1911,12.0,11.0,11.5,0.5
1912,12.0,20.66,16.33,4.33
1913,12.0,11.0,11.5,0.5
1914,12.0,12.48,12.24,0.2400000000000002
1915,13.4,13.6,13.5,0.09999999999999964
1916,10.54,15.73,13.135,2.5950000000000006
1917,10.0,15.23,12.615,2.615
1918,11.0,17.48,14.24,3.24
1919,12.0,16.55,14.275,2.2750000000000004
1920,10.0,17.73,13.865,3.865
1921,9.0,16.6,12.8,3.8000000000000007
1922,12.0,14.3,13.15,1.1500000000000004
1923,12.0,13.69,12.844999999999999,0.8449999999999999
1924,11.04,28.45,19.744999999999997,8.705
1925,11.61,27.3,19.455,7.845000000000001
1926,13.23,25.36,19.295,6.0649999999999995
1927,14.09,25.35,19.72,5.630000000000001
1928,10.38,11.37,10.875,0.4949999999999992
1929,12.23,25.55,18.89,6.66
1930,22.06,24.04,23.049999999999997,0.9900000000000002
1931,0.0,24.79,12.395,12.395
1932,0.0,21.47,10.735,10.735
1933,0.0,19.89,9.945,9.945
1934,1.0,1.0,1.0,0.0
1935,0.0,0.0,0.0,0.0
1936,0.0,1.0,0.5,0.5
1937,0.0,0.0,0.0,0.0
1938,1.0,0.0,0.5,0.5
1939,0.0,0.0,0.0,0.0
1940,3.0,0.99,1.995,1.005
1941,1.0,13.0,7.0,6.0
1942,13.0,12.32,12.66,0.33999999999999986
1943,13.2,13.0,13.1,0.09999999999999964
1944,13.0,11.0,12.0,1.0
1945,13.69,14.78,14.235,0.5449999999999999
1946,13.0,9.48,11.24,1.7599999999999998
1947,11.0,9.26,10.129999999999999,0.8700000000000001
1948,11.0,13.94,12.469999999999999,1.4699999999999998
1949,9.0,16.62,12.81,3.8100000000000005
1950,9.0,13.22,11.11,2.1100000000000003
1951,9.0,13.49,11.245000000000001,2.245
1952,12.3,11.98,12.14,0.16000000000000014
1953,8.0,12.12,10.059999999999999,2.0599999999999996
1954,11.57,13.61,12.59,1.0199999999999996
1955,9.81,10.06,9.935,0.125
1956,8.99,9.48,9.235,0.2450000000000001
1957,9.95,8.98,9.465,0.48499999999999943
1958,9.1,1.0,5.05,4.05
1959,10.3,0.0,5.15,5.15
1960,9.52,1.0,5.26,4.26
1961,9.41,0.0,4.705,4.705
1962,10.17,1.0,5.585,4.585
1963,22.59,2.41,12.5,10.09
1964,0.0,0.0,0.0,0.0
1965,0.0,1.0,0.5,0.5
1966,0.0,0.74,0.37,0.37000000000000005
1967,1.0,3.61,2.3049999999999997,1.305
1968,0.0,2.28,1.14,1.14
1969,1.0,1.0,1.0,0.0
1970,0.0,3.0,1.5,1.5
1971,0.0,14.86,7.43,7.43
1972,1.0,0.0,0.5,0.5
1973,1.0,0.0,0.5,0.5
1974,2.0,11.0,6.5,4.5
1975,1.0,12.0,6.5,5.5
1976,0.0,11.0,5.5,5.5
1977,2.51,10.0,6.255,3.745
1978,1.0,10.0,5.5,4.5
1979,0.0,10.0,5.0,5.0
1980,1.0,11.0,6.0,5.0
1981,2.0,0.0,1.0,1.0
1982,13.78,9.0,11.39,2.3899999999999997
1983,12.0,10.0,11.0,1.0
1984,11.0,9.47,10.235,0.7649999999999997
1985,10.0,9.72,9.86,0.13999999999999968
1986,8.0,11.88,9.940000000000001,1.9400000000000004
1987,8.0,12.1,10.05,2.05
1988,10.53,10.97,10.75,0.22000000000000064
1989,8.98,11.32,10.15,1.17
1990,8.13,11.78,9.955,1.8249999999999993
1991,1.0,24.1,12.55,11.55
1992,0.0,22.45,11.225,11.225
1993,0.0,0.0,0.0,0.0
1994,1.0,0.0,0.5,0.5
1995,0.0,0.0,0.0,0.0
1996,0.0,1.0,0.5,0.5
1997,0.0,0.0,0.0,0.0
1998,0.0,0.0,0.0,0.0
1999,3.0,1.0,2.0,1.0
2000,0.0,2.0,1.0,1.0
2001,11.0,1.0,6.0,5.0
2002,11.0,16.0,13.5,2.5
2003,10.0,12.0,11.0,1.0
2004,11.0,12.0,11.5,0.5
2005,8.0,12.0,10.0,2.0
2006,10.0,10.0,10.0,0.0
2007,8.0,10.0,9.0,1.0
2008,8.0,10.0,9.0,1.0
2009,7.0,9.0,8.0,1.0
2010,7.0,9.0,8.0,1.0
2011,5.0,8.21,6.605,1.6050000000000004
2012,3.0,9.69,6.345,3.3449999999999998
2013,4.98,10.09,7.535,2.5549999999999997
2014,4.57,9.74,7.155,2.585
2015,6.88,9.41,8.145,1.2650000000000001
2016,4.61,9.52,7.0649999999999995,2.4549999999999996
2017,4.09,9.57,6.83,2.74
2018,4.08,10.67,7.375,3.295
2019,0.0,8.86,4.43,4.43
2020,1.0,11.09,6.045,5.045
2021,1.0,9.39,5.195,4.195
2022,0.0,9.74,4.87,4.87
2023,0.0,10.3,5.15,5.15
2024,3.0,10.6,6.8,3.8
2025,1.0,8.89,4.945,3.9450000000000003
2026,1.0,9.55,5.275,4.275
2027,0.0,0.0,0.0,0.0
2028,0.0,1.0,0.5,0.5
2029,13.0,0.0,6.5,6.5
2030,0.0,3.0,1.5,1.5
2031,12.0,0.0,6.0,6.0
2032,11.0,1.0,6.0,5.0
2033,11.0,0.0,5.5,5.5
2034,9.0,1.0,5.0,4.0
2035,9.0,1.0,5.0,4.0
2036,10.0,1.0,5.5,4.5
2037,8.0,14.0,11.0,3.0
2038,8.0,14.0,11.0,3.0
2039,8.0,12.0,10.0,2.0
2040,8.0,11.0,9.5,1.5
2041,4.0,11.0,7.5,3.5
2042,6.82,9.0,7.91,1.0899999999999999
2043,7.01,10.0,8.504999999999999,1.495
2044,5.71,11.0,8.355,2.645
2045,6.11,12.0,9.055,2.945
2046,6.11,11.0,8.555,2.445
2047,6.43,8.0,7.215,0.7850000000000001
2048,6.13,10.27,8.2,2.07
2049,0.0,13.17,6.585,6.585
2050,0.0,29.38,14.69,14.69
2051,1.0,12.13,6.565,5.565
2052,0.0,13.67,6.835,6.835
2053,1.0,12.36,6.68,5.68
2054,0.0,26.97,13.485,13.485
2055,0.0,30.26,15.13,15.13
2056,1.0,26.41,13.705,12.705
2057,0.0,27.97,13.985,13.985
2058,0.0,12.14,6.07,6.07
2059,0.0,22.29,11.145,11.145
2060,1.0,3.0,2.0,1.0
2061,0.0,2.0,1.0,1.0
2062,0.0,0.0,0.0,0.0
2063,1.0,0.0,0.5,0.5
2064,13.0,0.0,6.5,6.5
2065,12.0,0.0,6.0,6.0
2066,11.0,0.0,5.5,5.5
2067,0.0,2.0,1.0,1.0
2068,11.0,1.0,6.0,5.0
2069,10.0,1.0,5.5,4.5
2070,10.0,1.0,5.5,4.5
2071,9.0,0.0,4.5,4.5
2072,9.0,1.0,5.0,4.0
2073,7.0,0.0,3.5,3.5
2074,9.0,1.0,5.0,4.0
2075,8.0,0.0,4.0,4.0
2076,6.0,13.0,9.5,3.5
2077,6.2,14.0,10.1,3.9
2078,9.07,12.0,10.535,1.4649999999999999
2079,7.4,9.37,8.385,0.9849999999999994
2080,8.48,13.61,11.045,2.5649999999999995
2081,8.93,12.46,10.695,1.7650000000000006
2082,8.82,11.35,10.085,1.2649999999999997
2083,7.42,11.34,9.379999999999999,1.96
2084,8.79,14.7,11.745,2.955
2085,9.74,12.01,10.875,1.1349999999999998
2086,8.35,13.74,11.045,2.6950000000000003
2087,0.0,12.73,6.365,6.365
2088,0.0,14.23,7.115,7.115
2089,0.0,25.56,12.78,12.78
2090,1.0,25.04,13.02,12.02
2091,2.0,26.18,14.09,12.09
2092,1.0,24.6,12.8,11.8
2093,2.0,22.99,12.495,10.495
2094,0.0,0.0,0.0,0.0
2095,16.0,0.0,8.0,8.0
2096,0.0,0.0,0.0,0.0
2097,0.0,0.0,0.0,0.0
2098,0.0,2.0,1.0,1.0
2099,11.0,1.0,6.0,5.0
2100,11.0,0.0,5.5,5.5
2101,8.79,13.0,10.895,2.1050000000000004
2102,0.0,0.0,0.0,0.0
2103,9.0,12.0,10.5,1.5
2104,8.0,12.0,10.0,2.0
2105,8.0,11.0,9.5,1.5
2106,6.0,12.0,9.0,3.0
2107,6.0,12.0,9.0,3.0
2108,4.0,12.0,8.0,4.0
2109,6.98,9.12,8.05,1.0699999999999994
2110,7.14,8.15,7.645,0.5050000000000003
2111,8.48,9.18,8.83,0.34999999999999964
2112,7.7,9.24,8.47,0.77
2113,7.86,9.05,8.455,0.5950000000000002
2114,7.41,8.84,8.125,0.7149999999999999
2115,6.66,10.06,8.36,1.7000000000000002
2116,6.76,7.93,7.345,0.585
2117,8.09,9.26,8.675,0.585
2118,7.39,9.07,8.23,0.8400000000000003
2119,0.0,7.98,3.99,3.99
2120,1.0,9.39,5.195,4.195
2121,0.0,12.24,6.12,6.12
2122,0.0,10.32,5.16,5.16
2123,1.0,9.42,5.21,4.21
2124,0.0,9.95,4.975,4.975
2125,0.0,10.75,5.375,5.375
2126,2.0,9.89,5.945,3.9450000000000003
2127,0.0,22.64,11.32,11.32
2128,1.0,8.41,4.705,3.705
2129,0.0,0.0,0.0,0.0
2130,0.0,0.0,0.0,0.0
2131,0.0,0.0,0.0,0.0
2132,0.0,17.43,8.715,8.715
2133,12.0,16.86,14.43,2.4299999999999997
2134,11.0,14.0,12.5,1.5
2135,11.0,0.0,5.5,5.5
2136,10.0,0.0,5.0,5.0
2137,0.0,12.0,6.0,6.0
2138,9.0,14.44,11.719999999999999,2.7199999999999998
2139,9.0,11.0,10.0,1.0
2140,9.0,13.0,11.0,2.0
2141,8.0,12.0,10.0,2.0
2142,8.0,11.0,9.5,1.5
2143,7.0,13.0,10.0,3.0
2144,9.71,11.0,10.355,0.6449999999999996
2145,9.63,10.16,9.895,0.2649999999999997
2146,10.82,11.0,10.91,0.08999999999999986
2147,11.03,9.0,10.015,1.0149999999999997
2148,10.46,0.0,5.23,5.23
2149,11.47,11.83,11.65,0.17999999999999972
2150,12.17,10.23,11.2,0.9699999999999998
2151,10.22,10.56,10.39,0.16999999999999993
2152,11.92,9.58,10.75,1.17
2153,10.36,10.39,10.375,0.015000000000000568
2154,23.31,9.22,16.265,7.044999999999999
2155,0.0,10.06,5.03,5.03
2156,0.0,8.69,4.345,4.345
2157,0.0,9.68,4.84,4.84
2158,1.0,2.0,1.5,0.5
2159,0.0,1.0,0.5,0.5
2160,0.0,1.0,0.5,0.5
2161,1.0,0.0,0.5,0.5
2162,1.0,2.0,1.5,0.5
2163,0.0,1.0,0.5,0.5
2164,15.41,0.0,7.705,7.705
2165,1.0,0.0,0.5,0.5
2166,0.0,0.0,0.0,0.0
2167,0.0,0.0,0.0,0.0
2168,0.0,1.0,0.5,0.5
2169,1.0,13.0,7.0,6.0
2170,14.0,1.0,7.5,6.5
2171,14.0,0.0,7.0,7.0
2172,0.0,12.0,6.0,6.0
2173,14.0,11.0,12.5,1.5
2174,16.08,10.0,13.04,3.039999999999999
2175,15.0,10.0,12.5,2.5
2176,12.0,9.0,10.5,1.5
2177,11.0,7.0,9.0,2.0
2178,11.0,9.0,10.0,1.0
2179,9.0,9.0,9.0,0.0
2180,10.0,10.38,10.190000000000001,0.1900000000000004
2181,13.0,10.47,11.735,1.2649999999999997
2182,12.0,10.18,11.09,0.9100000000000001
2183,10.0,9.9,9.95,0.04999999999999982
2184,8.0,12.6,10.3,2.3
2185,12.0,8.68,10.34,1.6600000000000001
2186,9.0,8.6,8.8,0.20000000000000018
2187,11.5,8.34,9.92,1.58
2188,9.75,9.1,9.425,0.3250000000000002
2189,10.38,8.14,9.260000000000002,1.12
2190,8.38,9.58,8.98,0.5999999999999996
2191,7.86,8.12,7.99,0.12999999999999945
2192,0.0,8.96,4.48,4.48
2193,1.0,0.0,0.5,0.5
2194,0.0,0.0,0.0,0.0
2195,0.0,0.0,0.0,0.0
2196,1.0,0.0,0.5,0.5
2197,0.0,0.0,0.0,0.0
2198,1.0,2.0,1.5,0.5
2199,0.0,1.0,0.5,0.5
2200,0.0,0.0,0.0,0.0
2201,1.0,0.0,0.5,0.5
2202,0.0,0.0,0.0,0.0
2203,1.0,2.0,1.5,0.5
2204,0.0,0.0,0.0,0.0
2205,0.0,0.0,0.0,0.0
2206,12.0,0.0,6.0,6.0
2207,0.0,13.0,6.5,6.5
2208,12.0,12.0,12.0,0.0
2209,11.0,10.0,10.5,0.5
2210,11.0,9.0,10.0,1.0
2211,10.0,13.0,11.5,1.5
2212,9.0,12.0,10.5,1.5
2213,10.0,9.0,9.5,0.5
2214,9.0,9.0,9.0,0.0
2215,7.0,10.0,8.5,1.5
2216,8.0,11.09,9.545,1.545
2217,9.0,11.73,10.365,1.3650000000000002
2218,10.4,9.27,9.835,0.5650000000000004
2219,11.34,9.5,10.42,0.9199999999999999
2220,11.34,8.37,9.855,1.4850000000000003
2221,9.32,0.0,4.66,4.66
2222,10.66,1.0,5.83,4.83
2223,9.17,2.0,5.585,3.585
2224,6.28,1.0,3.64,2.64
2225,7.26,0.0,3.63,3.63
2226,8.6,1.0,4.8,3.8
2227,1.0,0.0,0.5,0.5
2228,0.0,0.0,0.0,0.0
2229,0.0,0.0,0.0,0.0
2230,0.0,1.0,0.5,0.5
2231,0.0,0.0,0.0,0.0
2232,0.0,11.0,5.5,5.5
2233,1.0,11.0,6.0,5.0
2234,0.0,12.0,6.0,6.0
2235,0.0,12.0,6.0,6.0
2236,0.0,11.0,5.5,5.5
2237,13.12,11.0,12.059999999999999,1.0599999999999996
2238,0.0,11.0,5.5,5.5
2239,12.0,9.0,10.5,1.5
2240,11.0,7.0,9.0,2.0
2241,9.0,7.0,8.0,1.0
2242,8.0,0.0,4.0,4.0
2243,7.99,7.0,7.495,0.4950000000000001
2244,6.61,8.0,7.305,0.6949999999999998
2245,7.42,6.27,6.845,0.5750000000000002
2246,13.3,6.79,10.045,3.2550000000000003
2247,7.35,5.21,6.279999999999999,1.0699999999999998
2248,7.87,5.15,6.51,1.3599999999999999
2249,10.01,6.35,8.18,1.83
2250,9.77,0.0,4.885,4.885
2251,10.2,0.0,5.1,5.1
2252,26.0,0.0,13.0,13.0
2253,11.15,0.0,5.575,5.575
2254,10.44,0.0,5.22,5.22
2255,3.69,0.0,1.845,1.845
2256,8.94,0.0,4.47,4.47
2257,7.86,0.0,3.93,3.93
2258,8.53,0.0,4.265,4.265
2259,0.0,12.0,6.0,6.0
2260,0.0,9.0,4.5,4.5
2261,1.0,9.0,5.0,4.0
2262,2.0,3.0,2.5,0.5
2263,0.0,1.0,0.5,0.5
2264,3.0,2.0,2.5,0.5
2265,0.0,4.01,2.005,2.005
2266,4.0,4.12,4.0600000000000005,0.06000000000000005
2267,2.0,0.0,1.0,1.0
2268,0.0,0.0,0.0,0.0
2269,2.62,0.0,1.31,1.31
2270,0.0,0.0,0.0,0.0
2271,15.0,0.0,7.5,7.5
2272,15.0,0.0,7.5,7.5
2273,0.0,0.0,0.0,0.0
2274,12.0,0.0,6.0,6.0
2275,13.0,13.0,13.0,0.0
2276,11.0,0.0,5.5,5.5
2277,12.0,12.0,12.0,0.0
2278,13.0,11.0,12.0,1.0
2279,11.0,8.0,9.5,1.5
2280,12.0,8.0,10.0,2.0
2281,12.0,9.0,10.5,1.5
2282,11.0,10.0,10.5,0.5
2283,12.0,10.0,11.0,1.0
2284,9.0,5.0,7.0,2.0
2285,9.0,5.0,7.0,2.0
2286,11.93,7.11,9.52,2.4099999999999997
2287,7.0,6.91,6.955,0.04499999999999993
2288,12.0,4.78,8.39,3.61
2289,10.37,1.0,5.685,4.685
2290,10.79,0.0,5.395,5.395
2291,8.75,1.0,4.875,3.875
2292,8.62,0.0,4.31,4.31
2293,8.35,1.0,4.675,3.675
2294,2.0,1.0,1.5,0.5
2295,0.0,0.0,0.0,0.0
2296,0.0,0.0,0.0,0.0
2297,4.0,0.0,2.0,2.0
2298,0.0,0.0,0.0,0.0
2299,0.0,0.0,0.0,0.0
2300,11.0,0.0,5.5,5.5
2301,11.0,0.0,5.5,5.5
2302,10.0,0.0,5.0,5.0
2303,10.0,10.0,10.0,0.0
2304,11.0,10.0,10.5,0.5
2305,5.0,9.0,7.0,2.0
2306,5.0,9.0,7.0,2.0
2307,3.0,9.0,6.0,3.0
2308,5.36,7.0,6.18,0.8199999999999998
2309,4.31,9.32,6.8149999999999995,2.5050000000000003
2310,3.26,9.28,6.27,3.01
2311,0.0,10.32,5.16,5.16
2312,1.0,8.78,4.89,3.8899999999999997
2313,0.0,8.52,4.26,4.26
2314,0.0,10.25,5.125,5.125
2315,1.0,9.64,5.32,4.32
2316,0.0,12.04,6.02,6.02
2317,0.0,9.83,4.915,4.915
2318,1.0,7.97,4.484999999999999,3.485
2319,0.0,1.0,0.5,0.5
2320,0.0,0.0,0.0,0.0
2321,0.0,0.0,0.0,0.0
2322,12.0,0.0,6.0,6.0
2323,11.0,0.0,5.5,5.5
2324,1.0,1.0,1.0,0.0
2325,11.0,0.0,5.5,5.5
2326,10.0,0.0,5.0,5.0
2327,8.0,13.0,10.5,2.5
2328,11.0,0.0,5.5,5.5
2329,7.0,0.0,3.5,3.5
2330,7.0,12.0,9.5,2.5
2331,9.08,12.0,10.54,1.46
2332,8.77,12.0,10.385,1.6150000000000002
2333,6.64,11.0,8.82,2.18
2334,4.7,12.0,8.35,3.65
2335,5.62,10.0,7.8100000000000005,2.19
2336,5.63,8.0,6.8149999999999995,1.185
2337,0.0,9.0,4.5,4.5
2338,0.0,6.0,3.0,3.0
2339,1.0,6.0,3.5,2.5
2340,0.0,7.64,3.82,3.82
2341,0.0,6.85,3.425,3.425
2342,0.0,6.94,3.47,3.47
2343,12.0,8.3,10.15,1.8499999999999996
2344,13.0,6.35,9.675,3.325
2345,0.0,6.1,3.05,3.05
2346,10.0,8.27,9.135,0.8650000000000002
2347,10.0,7.31,8.655,1.3450000000000002
2348,10.0,7.35,8.675,1.3250000000000002
2349,10.0,7.64,8.82,1.1800000000000002
2350,9.0,6.1,7.55,1.4500000000000002
2351,10.0,0.0,5.0,5.0
2352,8.0,0.0,4.0,4.0
2353,8.0,0.0,4.0,4.0
2354,7.0,0.0,3.5,3.5
2355,6.0,1.0,3.5,2.5
2356,4.0,1.0,2.5,1.5
2357,6.96,2.45,4.705,2.255
2358,6.1,1.25,3.675,2.425
2359,5.96,2.24,4.1,1.8599999999999999
2360,0.0,13.78,6.89,6.89
2361,1.0,13.0,7.0,6.0
2362,0.0,12.0,6.0,6.0
2363,0.0,10.0,5.0,5.0
2364,0.0,9.0,4.5,4.5
2365,0.0,10.0,5.0,5.0
