,channel_100,channel_101
1664,0,0.0
1665,7,9.0
1666,10,8.0
1667,6,7.0
1668,8,4.0
1669,6,6.0
1670,4,7.0
1671,3,4.0
1672,9,3.0
1673,5,4.0
1674,5,3.0
1675,5,2.0
1676,6,4.0
1677,4,2.0
1678,1,1.0
1679,0,0.0
1680,0,0.0
1681,0,0.0
1682,0,0.0
1683,1,0.0
1684,0,0.0
1685,0,0.0
1686,0,0.0
1687,0,0.0
1688,0,0.0
1689,8,8.0
1690,10,9.0
1691,4,6.0
1692,3,2.0
1693,4,2.0
1694,4,6.0
1695,3,5.0
1696,5,6.0
1697,5,2.0
1698,6,7.0
1699,11,4.0
1700,11,5.0
1701,5,1.0
1702,2,0.0
1703,0,0.0
1704,0,0.0
1705,0,0.0
1706,0,0.0
1707,0,0.0
1708,0,0.0
1709,0,0.0
1710,0,0.0
1711,0,0.0
1712,0,0.0
1713,8,10.0
1714,8,8.0
1715,10,5.0
1716,9,2.0
1717,9,2.0
1718,6,3.0
1719,5,3.0
1720,8,3.0
1721,6,3.0
1722,4,2.0
1723,5,1.0
1724,2,0.0
1725,1,1.0
1726,0,0.0
1727,0,0.0
1728,0,0.0
1729,0,0.0
1730,0,0.0
1731,0,0.0
1732,0,0.0
1733,0,0.0
1734,0,0.0
1735,0,0.0
1736,0,0.0
1737,8,4.0
1738,7,2.0
1739,3,3.0
1740,3,5.0
1741,2,5.0
1742,4,4.0
1743,3,3.0
1744,5,3.0
1745,4,5.0
1746,3,5.0
1747,3,5.0
1748,3,7.0
1749,1,3.0
1750,1,1.0
1751,0,0.0
1752,0,0.0
1753,0,0.0
1754,0,0.0
1755,0,0.0
1756,0,0.0
1757,0,0.0
1758,0,0.0
1759,0,0.0
1760,0,0.0
1761,9,7.0
1762,10,6.0
1763,3,8.0
1764,3,4.0
1765,4,4.0
1766,4,5.0
1767,4,3.0
1768,2,4.0
1769,3,2.0
1770,2,6.0
1771,1,5.0
1772,5,2.0
1773,2,1.0
1774,1,0.0
1775,0,0.0
1776,0,0.0
1777,0,0.0
1778,0,0.0
1779,0,0.0
1780,0,0.0
1781,0,0.0
1782,0,0.0
1783,0,0.0
1784,0,0.0
1785,8,8.0
1786,6,7.0
1787,6,6.0
1788,3,3.0
1789,1,2.0
1790,4,5.0
1791,3,5.0
1792,3,5.0
1793,3,6.0
1794,3,6.0
1795,6,5.0
1796,5,5.0
1797,3,1.0
1798,1,1.0
1799,0,0.0
1800,0,0.0
1801,0,0.0
1802,0,0.0
1803,0,0.0
1804,0,0.0
1805,0,0.0
1806,0,0.0
1807,0,0.0
1808,0,0.0
1809,5,7.0
1810,3,7.0
1811,6,7.0
1812,2,6.0
1813,0,6.0
1814,2,4.0
1815,4,6.0
1816,6,6.0
1817,6,5.0
1818,4,7.0
1819,4,8.0
1820,2,9.0
1821,2,5.0
1822,0,1.0
1823,0,0.0
1824,0,0.0
1825,0,0.0
1826,0,0.0
1827,0,0.0
1828,0,0.0
1829,0,0.0
1830,0,0.0
1831,0,0.0
1832,0,0.0
1833,9,8.0
1834,10,7.0
1835,5,6.0
1836,3,4.0
1837,2,4.0
1838,4,4.0
1839,8,6.0
1840,12,7.0
1841,11,3.0
1842,6,6.0
1843,4,10.0
1844,6,10.0
1845,2,4.0
1846,0,2.0
1847,0,0.0
1848,0,0.0
1849,0,0.0
1850,0,0.0
1851,0,0.0
1852,0,0.0
1853,0,0.0
1854,0,0.0
1855,0,0.0
1856,0,0.0
1857,8,8.0
1858,6,6.0
1859,6,3.0
1860,5,7.0
1861,9,4.0
1862,9,7.0
1863,10,8.0
1864,8,9.0
1865,5,8.0
1866,4,7.0
1867,3,5.0
1868,6,4.0
1869,3,2.0
1870,2,0.0
1871,0,0.0
1872,0,0.0
1873,0,0.0
1874,0,0.0
1875,0,0.0
1876,0,0.0
1877,0,0.0
1878,0,0.0
1879,0,0.0
1880,0,0.0
1881,10,9.0
1882,11,9.0
1883,6,4.0
1884,5,4.0
1885,2,5.0
1886,5,4.0
1887,5,5.0
1888,2,5.0
1889,3,7.0
1890,6,3.0
1891,5,1.0
1892,4,2.0
1893,3,1.0
1894,1,1.0
1895,0,0.0
1896,0,0.0
1897,0,0.0
1898,0,0.0
1899,0,0.0
1900,0,0.0
1901,0,0.0
1902,0,0.0
1903,0,0.0
1904,0,0.0
1905,11,7.0
1906,7,8.0
1907,5,5.0
1908,3,6.0
1909,6,4.0
1910,6,3.0
1911,4,2.0
1912,3,5.0
1913,4,3.0
1914,5,8.0
1915,5,6.0
1916,5,7.0
1917,2,2.0
1918,0,0.0
1919,0,0.0
1920,0,0.0
1921,0,0.0
1922,0,0.0
1923,0,0.0
1924,0,0.0
1925,0,0.0
1926,0,0.0
1927,0,0.0
1928,0,0.0
1929,7,8.0
1930,6,6.0
1931,1,9.0
1932,3,4.0
1933,6,1.0
1934,7,4.0
1935,12,4.0
1936,6,5.0
1937,7,2.0
1938,5,2.0
1939,3,8.0
1940,4,8.0
1941,2,3.0
1942,0,1.0
1943,0,0.0
1944,0,0.0
1945,0,0.0
1946,0,0.0
1947,0,0.0
1948,0,0.0
1949,0,0.0
1950,0,0.0
1951,0,0.0
1952,0,0.0
1953,11,6.0
1954,11,6.0
1955,8,5.0
1956,4,7.0
1957,4,3.0
1958,3,4.0
1959,4,5.0
1960,4,5.0
1961,8,4.0
1962,5,4.0
1963,5,3.0
1964,1,4.0
1965,0,2.0
1966,0,2.0
1967,0,0.0
1968,0,0.0
1969,0,0.0
1970,0,0.0
1971,0,0.0
1972,0,0.0
1973,0,0.0
1974,0,0.0
1975,0,0.0
1976,0,0.0
1977,10,4.0
1978,5,6.0
1979,7,4.0
1980,5,1.0
1981,5,1.0
1982,1,4.0
1983,2,6.0
1984,5,6.0
1985,5,5.0
1986,8,4.0
1987,7,4.0
1988,5,3.0
1989,3,3.0
1990,1,1.0
1991,0,0.0
1992,0,0.0
1993,0,0.0
1994,0,0.0
1995,0,0.0
1996,0,0.0
1997,0,0.0
1998,0,0.0
1999,0,0.0
2000,0,0.0
2001,8,7.0
2002,5,9.0
2003,1,7.0
2004,6,4.0
2005,6,3.0
2006,5,5.0
2007,5,5.0
2008,5,3.0
2009,5,6.0
2010,1,4.0
2011,1,5.0
2012,4,4.0
2013,2,1.0
2014,0,0.0
2015,0,0.0
2016,0,0.0
2017,0,0.0
2018,0,0.0
2019,0,0.0
2020,0,0.0
2021,0,0.0
2022,0,0.0
2023,0,0.0
2024,0,0.0
2025,7,7.0
2026,7,10.0
2027,6,6.0
2028,2,4.0
2029,5,6.0
2030,6,7.0
2031,4,7.0
2032,4,3.0
2033,4,6.0
2034,4,4.0
2035,6,5.0
2036,5,5.0
2037,2,1.0
2038,0,0.0
2039,0,0.0
2040,0,0.0
2041,0,0.0
2042,0,0.0
2043,0,0.0
2044,0,0.0
2045,0,0.0
2046,0,0.0
2047,0,0.0
2048,0,0.0
2049,7,4.0
2050,8,5.0
2051,8,3.0
2052,5,4.0
2053,5,2.0
2054,5,2.0
2055,4,3.0
2056,3,3.0
2057,2,5.0
2058,0,4.0
2059,1,4.0
2060,1,4.0
2061,1,1.0
2062,0,0.0
2063,0,0.0
2064,0,0.0
2065,0,0.0
2066,0,0.0
2067,0,0.0
2068,0,0.0
2069,0,0.0
2070,0,0.0
2071,0,0.0
2072,0,0.0
2073,7,11.0
2074,6,8.0
2075,4,4.0
2076,4,3.0
2077,4,2.0
2078,4,4.0
2079,3,5.0
2080,4,5.0
2081,7,5.0
2082,5,4.0
2083,5,7.0
2084,3,4.0
2085,1,0.0
2086,0,0.0
2087,0,1.0
2088,0,0.0
2089,0,0.0
2090,0,0.0
2091,0,0.0
2092,0,0.0
2093,0,0.0
2094,0,0.0
2095,0,0.0
2096,0,0.0
2097,7,11.0
2098,6,10.0
2099,3,3.0
2100,2,2.0
2101,2,5.0
2102,4,5.0
2103,5,5.0
2104,5,7.0
2105,5,5.0
2106,3,6.0
2107,3,2.0
2108,3,3.0
2109,1,1.0
2110,0,0.0
2111,0,0.0
2112,0,0.0
2113,0,0.0
2114,0,0.0
2115,0,0.0
2116,0,0.0
2117,0,0.0
2118,0,0.0
2119,0,0.0
2120,0,0.0
2121,7,7.0
2122,8,4.0
2123,3,4.0
2124,4,3.0
2125,4,4.0
2126,3,4.0
2127,4,2.0
2128,7,3.0
2129,8,5.0
2130,6,3.0
2131,4,3.0
2132,6,3.0
2133,4,2.0
2134,2,2.0
2135,0,0.0
2136,0,0.0
2137,0,0.0
2138,0,0.0
2139,0,0.0
2140,0,0.0
2141,0,0.0
2142,0,0.0
2143,0,0.0
2144,0,0.0
2145,10,5.0
2146,8,6.0
2147,7,3.0
2148,8,3.0
2149,5,6.0
2150,3,7.0
2151,6,8.0
2152,5,5.0
2153,4,3.0
2154,5,3.0
2155,5,5.0
2156,7,10.0
2157,2,2.0
2158,0,1.0
2159,0,0.0
2160,0,0.0
2161,0,0.0
2162,0,0.0
2163,0,0.0
2164,0,0.0
2165,0,0.0
2166,0,0.0
2167,0,0.0
2168,0,0.0
2169,8,9.0
2170,10,10.0
2171,3,5.0
2172,4,3.0
2173,5,4.0
2174,5,3.0
2175,5,6.0
2176,6,8.0
2177,3,8.0
2178,4,3.0
2179,4,6.0
2180,2,8.0
2181,1,3.0
2182,0,1.0
2183,0,0.0
2184,0,0.0
2185,0,0.0
2186,0,0.0
2187,0,0.0
2188,0,0.0
2189,0,0.0
2190,0,0.0
2191,0,0.0
2192,0,0.0
2193,10,7.0
2194,8,10.0
2195,6,6.0
2196,3,3.0
2197,4,3.0
2198,4,5.0
2199,6,8.0
2200,6,6.0
2201,6,10.0
2202,4,8.0
2203,5,10.0
2204,5,6.0
2205,3,4.0
2206,1,0.0
2207,0,0.0
2208,0,0.0
2209,0,0.0
2210,0,0.0
2211,0,0.0
2212,0,0.0
2213,0,0.0
2214,0,0.0
2215,0,0.0
2216,0,0.0
2217,10,8.0
2218,10,10.0
2219,7,7.0
2220,4,4.0
2221,5,4.0
2222,5,5.0
2223,7,6.0
2224,6,4.0
2225,6,8.0
2226,6,4.0
2227,9,3.0
2228,6,6.0
2229,4,4.0
2230,0,3.0
2231,0,0.0
2232,0,0.0
2233,0,0.0
2234,0,0.0
2235,0,0.0
2236,0,0.0
2237,0,0.0
2238,0,0.0
2239,0,0.0
2240,0,0.0
2241,9,11.0
2242,9,7.0
2243,7,6.0
2244,6,5.0
2245,5,3.0
2246,3,5.0
2247,4,7.0
2248,3,6.0
2249,7,2.0
2250,5,3.0
2251,3,2.0
2252,4,7.0
2253,2,4.0
2254,0,1.0
2255,0,0.0
2256,0,0.0
2257,0,0.0
2258,0,0.0
2259,0,0.0
2260,0,0.0
2261,0,0.0
2262,0,0.0
2263,0,0.0
2264,0,0.0
2265,6,7.0
2266,5,6.0
2267,3,5.0
2268,4,1.0
2269,2,3.0
2270,5,4.0
2271,4,6.0
2272,6,5.0
2273,2,4.0
2274,2,5.0
2275,4,4.0
2276,5,3.0
2277,2,2.0
2278,2,1.0
2279,0,0.0
2280,0,0.0
2281,0,0.0
2282,0,0.0
2283,0,0.0
2284,0,0.0
2285,0,0.0
2286,0,0.0
2287,0,0.0
2288,0,0.0
2289,10,6.0
2290,9,9.0
2291,8,5.0
2292,4,3.0
2293,4,4.0
2294,4,2.0
2295,5,6.0
2296,5,8.0
2297,2,6.0
2298,7,6.0
2299,4,10.0
2300,3,2.0
2301,1,0.0
2302,0,0.0
2303,0,0.0
2304,0,0.0
2305,0,0.0
2306,0,0.0
2307,0,0.0
2308,0,0.0
2309,0,0.0
2310,0,0.0
2311,0,0.0
2312,0,0.0
2313,6,6.0
2314,5,9.0
2315,5,6.0
2316,3,5.0
2317,4,6.0
2318,4,7.0
2319,4,7.0
2320,4,6.0
2321,7,7.0
2322,5,6.0
2323,3,6.0
2324,3,3.0
2325,1,2.0
2326,0,1.0
2327,0,0.0
2328,0,0.0
2329,0,1.0
2330,0,0.0
2331,0,0.0
2332,0,0.0
2333,0,0.0
2334,0,0.0
2335,0,0.0
2336,0,0.0
2337,8,10.0
2338,6,8.0
2339,4,4.0
2340,2,2.0
2341,7,6.0
2342,3,5.0
2343,4,7.0
2344,6,5.0
2345,5,4.0
2346,7,5.0
2347,5,8.0
2348,7,5.0
2349,2,1.0
2350,0,0.0
2351,0,0.0
2352,0,0.0
2353,0,0.0
2354,0,0.0
2355,0,0.0
2356,0,0.0
2357,0,0.0
2358,0,0.0
2359,0,0.0
2360,0,0.0
2361,7,8.0
2362,8,7.0
2363,8,7.0
2364,4,3.0
2365,8,3.0
2366,8,6.0
2367,8,7.0
2368,9,5.0
2369,7,3.0
2370,6,5.0
2371,4,1.0
2372,5,4.0
2373,4,0.0
2374,3,0.0
2375,0,0.0
2376,0,0.0
2377,0,0.0
2378,0,0.0
2379,0,0.0
2380,0,0.0
2381,0,0.0
2382,0,0.0
2383,0,0.0
2384,0,0.0
2385,7,8.0
2386,12,7.0
2387,6,4.0
2388,1,4.0
2389,4,6.0
2390,6,7.0
2391,7,4.0
2392,4,0.0
2393,4,3.0
2394,4,5.0
2395,2,7.0
2396,4,4.0
2397,3,2.0
2398,1,1.0
2399,0,0.0
2400,0,0.0
2401,0,0.0
2402,0,0.0
2403,0,0.0
2404,0,0.0
2405,0,0.0
2406,0,0.0
2407,0,0.0
2408,0,0.0
2409,7,10.0
2410,5,7.0
2411,4,6.0
2412,5,5.0
2413,5,3.0
2414,4,6.0
2415,4,5.0
2416,7,5.0
2417,8,7.0
2418,5,7.0
2419,2,5.0
2420,5,5.0
2421,1,1.0
2422,1,1.0
2423,0,0.0
2424,0,0.0
2425,0,0.0
2426,0,0.0
2427,0,0.0
2428,0,0.0
2429,0,0.0
2430,0,0.0
2431,0,0.0
2432,0,0.0
2433,10,9.0
2434,10,7.0
2435,5,6.0
2436,4,4.0
2437,3,7.0
2438,4,9.0
2439,4,7.0
2440,5,6.0
2441,6,4.0
2442,6,6.0
2443,5,1.0
2444,7,3.0
2445,3,2.0
2446,1,1.0
2447,0,0.0
2448,0,0.0
2449,0,0.0
2450,0,0.0
2451,0,0.0
2452,0,0.0
2453,0,0.0
2454,0,0.0
2455,0,0.0
2456,0,0.0
2457,13,7.0
2458,8,7.0
2459,10,6.0
2460,4,1.0
2461,3,2.0
2462,6,6.0
2463,4,4.0
2464,7,5.0
2465,5,4.0
2466,5,7.0
2467,8,6.0
2468,6,6.0
2469,3,2.0
2470,1,1.0
2471,0,0.0
2472,0,0.0
2473,0,0.0
2474,1,0.0
2475,0,0.0
2476,0,0.0
2477,0,0.0
2478,0,0.0
2479,0,0.0
2480,0,0.0
2481,6,7.0
2482,9,7.0
2483,6,4.0
2484,5,4.0
2485,3,7.0
2486,5,7.0
2487,5,6.0
2488,7,7.0
2489,6,9.0
2490,8,12.0
2491,8,6.0
2492,5,9.0
2493,1,5.0
2494,0,1.0
2495,0,0.0
2496,0,0.0
2497,0,0.0
2498,0,0.0
2499,0,0.0
2500,0,0.0
2501,0,0.0
2502,0,0.0
2503,0,0.0
2504,0,0.0
2505,10,9.0
2506,9,11.0
2507,6,9.0
2508,7,2.0
2509,5,4.0
2510,7,3.0
2511,4,5.0
2512,7,8.0
2513,6,6.0
2514,3,5.0
2515,3,7.0
2516,2,4.0
2517,1,2.0
2518,0,0.0
2519,0,0.0
2520,0,0.0
2521,0,0.0
2522,0,0.0
2523,0,0.0
2524,0,0.0
2525,0,0.0
2526,0,0.0
2527,0,0.0
2528,0,0.0
2529,6,6.0
2530,8,8.0
2531,4,6.0
2532,5,4.0
2533,2,3.0
2534,6,5.0
2535,5,8.0
2536,8,5.0
2537,6,5.0
2538,12,4.0
2539,10,4.0
2540,6,3.0
2541,1,2.0
2542,0,1.0
2543,0,0.0
2544,0,0.0
2545,0,0.0
2546,0,0.0
2547,0,0.0
2548,0,0.0
2549,0,0.0
2550,0,0.0
2551,0,0.0
2552,0,0.0
2553,7,6.0
2554,6,7.0
2555,5,6.0
2556,4,3.0
2557,6,1.0
2558,5,4.0
2559,5,4.0
2560,1,5.0
2561,5,7.0
2562,5,6.0
2563,6,6.0
2564,6,3.0
2565,1,1.0
2566,1,0.0
2567,0,0.0
2568,0,0.0
2569,0,0.0
2570,0,1.0
2571,0,0.0
2572,0,0.0
2573,0,0.0
2574,0,0.0
2575,0,0.0
2576,0,0.0
2577,9,8.0
2578,5,10.0
2579,6,6.0
2580,6,4.0
2581,5,1.0
2582,4,5.0
2583,3,6.0
2584,6,7.0
2585,6,4.0
2586,10,3.0
2587,8,5.0
2588,8,6.0
2589,1,2.0
2590,0,1.0
2591,0,0.0
2592,0,0.0
2593,0,0.0
2594,0,0.0
2595,0,0.0
2596,0,0.0
2597,0,0.0
2598,0,0.0
2599,0,0.0
2600,0,0.0
2601,7,8.0
2602,8,9.0
2603,5,5.0
2604,5,7.0
2605,5,9.0
2606,6,10.0
2607,6,5.0
2608,10,3.0
2609,8,4.0
2610,9,7.0
2611,6,6.0
2612,6,5.0
2613,2,2.0
2614,1,1.0
2615,0,0.0
2616,0,0.0
2617,0,0.0
2618,0,0.0
2619,0,0.0
2620,0,0.0
2621,0,0.0
2622,0,0.0
2623,0,0.0
2624,0,0.0
2625,8,10.0
2626,8,8.0
2627,5,4.0
2628,6,5.0
2629,5,4.0
2630,6,2.0
2631,5,6.0
2632,6,5.0
2633,8,5.0
2634,7,9.0
2635,5,9.0
2636,3,5.0
2637,2,1.0
2638,0,0.0
2639,0,0.0
2640,0,0.0
2641,0,0.0
2642,0,0.0
2643,0,0.0
2644,0,0.0
2645,0,0.0
2646,0,0.0
2647,0,0.0
2648,0,0.0
2649,7,9.0
2650,7,10.0
2651,7,4.0
2652,4,3.0
2653,5,4.0
2654,3,5.0
2655,4,4.0
2656,5,3.0
2657,2,2.0
2658,6,5.0
2659,6,3.0
2660,7,4.0
2661,0,1.0
2662,0,0.0
2663,0,0.0
2664,0,0.0
2665,0,0.0
2666,0,0.0
2667,0,0.0
2668,0,0.0
2669,0,0.0
2670,0,0.0
2671,0,0.0
2672,0,0.0
2673,5,6.0
2674,6,8.0
2675,1,9.0
2676,2,2.0
2677,4,4.0
2678,7,4.0
2679,7,6.0
2680,3,8.0
2681,7,8.0
2682,5,5.0
2683,6,4.0
2684,4,4.0
2685,0,3.0
2686,0,0.0
2687,0,0.0
2688,0,0.0
2689,0,0.0
2690,0,0.0
2691,0,0.0
2692,0,0.0
2693,0,0.0
2694,0,0.0
2695,0,0.0
2696,0,0.0
2697,8,10.0
2698,6,10.0
2699,3,9.0
2700,5,6.0
2701,8,3.0
2702,7,5.0
2703,3,7.0
2704,6,7.0
2705,5,10.0
2706,6,7.0
2707,7,10.0
2708,11,8.0
2709,3,4.0
2710,0,1.0
2711,0,0.0
2712,0,0.0
2713,0,0.0
2714,0,1.0
2715,0,0.0
2716,0,0.0
2717,0,0.0
2718,0,0.0
2719,0,0.0
2720,0,0.0
2721,10,12.0
2722,10,10.0
2723,6,4.0
2724,7,3.0
2725,2,3.0
2726,6,4.0
2727,6,7.0
2728,6,6.0
2729,6,6.0
2730,5,2.0
2731,4,3.0
2732,3,2.0
2733,0,1.0
2734,0,1.0
2735,0,0.0
2736,0,0.0
2737,0,0.0
2738,0,0.0
2739,0,0.0
2740,0,0.0
2741,0,0.0
2742,0,0.0
2743,0,0.0
2744,0,0.0
2745,6,7.0
2746,6,8.0
2747,7,6.0
2748,4,4.0
2749,3,5.0
2750,4,5.0
2751,6,3.0
2752,6,6.0
2753,5,6.0
2754,6,6.0
2755,5,4.0
2756,2,1.0
2757,0,0.0
2758,0,0.0
2759,0,0.0
2760,1,0.0
2761,0,0.0
2762,0,0.0
2763,0,0.0
2764,0,0.0
2765,0,0.0
2766,0,0.0
2767,0,0.0
2768,0,0.0
2769,10,10.0
2770,8,7.0
2771,3,6.0
2772,5,4.0
2773,4,4.0
2774,4,2.0
2775,4,7.0
2776,5,7.0
2777,5,7.0
2778,5,6.0
2779,8,5.0
2780,7,5.0
2781,1,1.0
2782,0,0.0
2783,0,0.0
2784,0,0.0
2785,0,0.0
2786,0,0.0
2787,0,0.0
2788,0,0.0
2789,0,0.0
2790,0,0.0
2791,0,0.0
2792,0,0.0
2793,9,9.0
2794,6,9.0
2795,4,5.0
2796,2,4.0
2797,2,3.0
2798,5,5.0
2799,3,6.0
2800,4,9.0
2801,8,4.0
2802,8,2.0
2803,6,6.0
2804,3,6.0
2805,1,3.0
2806,0,1.0
2807,0,0.0
2808,0,0.0
2809,0,0.0
2810,0,0.0
2811,0,0.0
2812,0,0.0
2813,0,0.0
2814,0,0.0
2815,0,0.0
2816,0,0.0
2817,8,10.0
2818,7,7.0
2819,4,4.0
2820,4,4.0
2821,6,3.0
2822,2,3.0
2823,5,3.0
2824,6,4.0
2825,5,7.0
2826,5,6.0
2827,8,5.0
2828,5,1.0
2829,1,1.0
2830,0,1.0
2831,0,0.0
2832,0,0.0
2833,0,0.0
2834,0,0.0
2835,0,0.0
2836,0,0.0
2837,0,0.0
2838,0,0.0
2839,0,0.0
2840,0,0.0
2841,7,5.0
2842,8,6.0
2843,4,6.0
2844,2,6.0
2845,3,6.0
2846,5,7.0
2847,5,9.0
2848,4,6.0
2849,6,7.0
2850,4,5.0
2851,3,7.0
2852,3,6.0
2853,1,2.0
2854,1,1.0
2855,0,0.0
2856,0,0.0
2857,0,0.0
2858,0,0.0
2859,0,0.0
2860,0,0.0
2861,0,0.0
2862,0,0.0
2863,0,0.0
2864,0,0.0
2865,7,7.0
2866,8,7.0
2867,7,6.0
2868,6,4.0
2869,5,5.0
2870,1,8.0
2871,8,3.0
2872,9,6.0
2873,5,5.0
2874,4,5.0
2875,5,5.0
2876,5,5.0
2877,3,1.0
2878,2,
2879,0,
