,liq_100,liq_101
1361,9.0,4.0
1362,6.0,6.0
1363,9.0,8.0
1364,10.0,9.0
1365,12.0,9.0
1366,13.0,11.0
1367,15.0,14.0
1368,15.0,16.0
1369,15.0,18.0
1370,15.0,18.0
1371,16.0,18.0
1372,17.0,19.0
1373,17.0,22.0
1374,20.0,23.0
1375,17.0,18.0
1376,16.0,16.0
1377,15.0,14.0
1378,13.0,13.0
1379,12.0,12.0
1380,11.0,12.0
1381,11.0,11.0
1382,11.0,11.0
1383,8.0,8.0
1384,7.0,5.0
1385,8.0,4.0
1386,8.0,2.0
1387,8.0,3.0
1388,8.0,5.0
1389,9.0,6.0
1390,9.0,6.0
1391,10.0,8.0
1392,10.0,10.0
1393,12.0,14.0
1394,12.0,18.0
1395,14.0,19.0
1396,18.0,21.0
1397,18.0,23.0
1398,18.0,23.0
1399,15.0,21.0
1400,16.0,19.0
1401,13.0,21.0
1402,12.0,22.0
1403,11.0,21.0
1404,13.0,18.0
1405,11.0,15.0
1406,8.0,14.0
1407,5.0,16.0
1408,4.0,16.0
1409,3.0,14.0
1410,3.0,13.0
1411,3.0,15.0
1412,4.0,18.0
1413,5.0,18.0
1414,8.0,18.0
1415,8.0,18.0
1416,9.0,19.0
1417,11.0,20.0
1418,13.0,21.0
1419,15.0,21.0
1420,17.0,22.0
1421,18.0,22.0
1422,20.0,22.0
1423,17.0,21.0
1424,16.0,21.0
1425,18.0,19.0
1426,18.0,17.0
1427,17.0,14.0
1428,15.0,14.0
1429,16.0,11.0
1430,13.0,10.0
1431,11.0,10.0
1432,8.0,10.0
1433,9.0,11.0
1434,9.0,9.0
1435,9.0,11.0
1436,11.0,11.0
1437,14.0,13.0
1438,16.0,14.0
1439,16.0,15.0
1440,16.0,15.0
1441,16.0,18.0
1442,16.0,19.0
1443,16.0,21.0
1444,18.0,22.0
1445,18.0,22.0
1446,19.0,24.0
1447,17.0,21.0
1448,16.0,17.0
1449,14.0,16.0
1450,12.0,15.0
1451,10.0,13.0
1452,11.0,13.0
1453,7.0,13.0
1454,6.0,12.0
1455,8.0,11.0
1456,7.0,10.0
1457,6.0,10.0
1458,6.0,7.0
1459,7.0,8.0
1460,8.0,10.0
1461,9.0,13.0
1462,11.0,13.0
1463,13.0,14.0
1464,13.0,17.0
1465,14.0,17.0
1466,14.0,17.0
1467,16.0,18.0
1468,18.0,19.0
1469,19.0,19.0
1470,20.0,20.0
1471,16.0,17.0
1472,12.0,13.0
1473,12.0,12.0
1474,13.0,11.0
1475,15.0,9.0
1476,17.0,9.0
1477,15.0,7.0
1478,15.0,9.0
1479,14.0,6.0
1480,10.0,4.0
1481,8.0,3.0
1482,6.0,4.0
1483,6.0,6.0
1484,6.0,7.0
1485,7.0,8.0
1486,8.0,8.0
1487,8.0,9.0
1488,8.0,10.0
1489,8.0,11.0
1490,8.0,12.0
1491,8.0,12.0
1492,10.0,14.0
1493,10.0,14.0
1494,11.0,15.0
1495,7.0,10.0
1496,8.0,8.0
1497,9.0,8.0
1498,8.0,9.0
1499,9.0,9.0
1500,10.0,11.0
1501,8.0,12.0
1502,6.0,9.0
1503,3.0,5.0
1504,1.0,7.0
1505,0.0,7.0
1506,2.0,4.0
1507,3.0,5.0
1508,6.0,5.0
1509,7.0,7.0
1510,7.0,8.0
1511,9.0,9.0
1512,10.0,11.0
1513,10.0,13.0
1514,10.0,14.0
1515,10.0,18.0
1516,11.0,19.0
1517,13.0,20.0
1518,14.0,20.0
1519,9.0,17.0
1520,9.0,16.0
1521,7.0,16.0
1522,6.0,14.0
1523,4.0,13.0
1524,4.0,11.0
1525,3.0,8.0
1526,2.0,8.0
1527,3.0,9.0
1528,5.0,9.0
1529,4.0,6.0
1530,4.0,4.0
1531,5.0,5.0
1532,6.0,7.0
1533,7.0,8.0
1534,8.0,9.0
1535,8.0,11.0
1536,8.0,13.0
1537,9.0,14.0
1538,9.0,17.0
1539,9.0,17.0
1540,10.0,17.0
1541,12.0,17.0
1542,13.0,18.0
1543,9.0,16.0
1544,6.0,17.0
1545,6.0,18.0
1546,6.0,16.0
1547,7.0,16.0
1548,8.0,15.0
1549,5.0,17.0
1550,3.0,16.0
1551,4.0,13.0
1552,5.0,9.0
1553,2.0,8.0
1554,3.0,5.0
1555,4.0,5.0
1556,5.0,6.0
1557,7.0,8.0
1558,8.0,8.0
1559,8.0,8.0
1560,9.0,10.0
1561,10.0,12.0
1562,12.0,13.0
1563,13.0,14.0
1564,15.0,14.0
1565,16.0,17.0
1566,17.0,18.0
1567,14.0,14.0
1568,13.0,14.0
1569,11.0,14.0
1570,13.0,13.0
1571,12.0,12.0
1572,9.0,11.0
1573,10.0,10.0
1574,9.0,11.0
1575,5.0,10.0
1576,2.0,8.0
1577,0.0,8.0
1578,1.0,9.0
1579,4.0,10.0
1580,4.0,10.0
1581,6.0,10.0
1582,7.0,11.0
1583,7.0,13.0
1584,8.0,14.0
1585,11.0,15.0
1586,12.0,19.0
1587,12.0,22.0
1588,13.0,25.0
1589,14.0,25.0
1590,17.0,27.0
1591,12.0,24.0
1592,11.0,19.0
1593,10.0,17.0
1594,8.0,16.0
1595,7.0,16.0
1596,7.0,16.0
1597,8.0,13.0
1598,9.0,10.0
1599,7.0,10.0
1600,4.0,10.0
1601,2.0,10.0
1602,4.0,9.0
1603,4.0,10.0
1604,6.0,12.0
1605,6.0,14.0
1606,8.0,14.0
1607,8.0,14.0
1608,12.0,14.0
1609,13.0,15.0
1610,14.0,15.0
1611,15.0,17.0
1612,17.0,19.0
1613,17.0,19.0
1614,17.0,20.0
1615,15.0,16.0
1616,14.0,12.0
1617,12.0,14.0
1618,11.0,13.0
1619,10.0,11.0
1620,15.0,9.0
1621,14.0,7.0
1622,14.0,5.0
1623,13.0,6.0
1624,10.0,3.0
1625,10.0,3.0
1626,8.0,5.0
1627,8.0,5.0
1628,8.0,5.0
1629,11.0,6.0
1630,13.0,7.0
1631,15.0,10.0
1632,16.0,11.0
1633,16.0,12.0
1634,16.0,13.0
1635,16.0,16.0
1636,16.0,17.0
1637,17.0,17.0
1638,17.0,18.0
1639,14.0,14.0
1640,11.0,10.0
1641,9.0,12.0
1642,6.0,10.0
1643,4.0,11.0
1644,4.0,7.0
1645,3.0,8.0
1646,5.0,5.0
1647,4.0,3.0
1648,4.0,2.0
1649,3.0,2.0
1650,2.0,2.0
1651,3.0,4.0
1652,6.0,6.0
1653,9.0,8.0
1654,10.0,9.0
1655,11.0,10.0
1656,11.0,10.0
1657,11.0,10.0
1658,15.0,11.0
1659,15.0,12.0
1660,15.0,13.0
1661,15.0,13.0
1662,16.0,13.0
1663,15.0,9.0
1664,12.0,9.0
1665,8.0,8.0
1666,12.0,8.0
1667,12.0,7.0
1668,11.0,5.0
1669,7.0,3.0
1670,3.0,2.0
1671,4.0,1.0
1672,4.0,1.0
1673,3.0,3.0
1674,3.0,3.0
1675,3.0,5.0
1676,4.0,5.0
1677,5.0,6.0
1678,6.0,6.0
1679,6.0,7.0
1680,7.0,8.0
1681,8.0,9.0
1682,9.0,10.0
1683,12.0,11.0
1684,14.0,11.0
1685,15.0,12.0
1686,17.0,13.0
1687,13.0,11.0
1688,12.0,8.0
1689,15.0,6.0
1690,17.0,4.0
1691,18.0,5.0
1692,16.0,3.0
1693,15.0,3.0
1694,12.0,2.0
1695,12.0,2.0
1696,8.0,1.0
1697,9.0,0.0
1698,8.0,0.0
1699,10.0,1.0
1700,12.0,1.0
1701,16.0,2.0
1702,16.0,2.0
1703,16.0,2.0
1704,16.0,2.0
1705,18.0,2.0
1706,18.0,3.0
1707,18.0,4.0
1708,18.0,4.0
1709,18.0,5.0
1710,20.0,7.0
1711,14.0,5.0
1712,12.0,1.0
1713,11.0,3.0
1714,10.0,5.0
1715,9.0,4.0
1716,8.0,1.0
1717,6.0,1.0
1718,4.0,2.0
1719,3.0,1.0
1720,3.0,3.0
1721,4.0,2.0
1722,3.0,0.0
1723,4.0,0.0
1724,4.0,1.0
1725,5.0,5.0
1726,5.0,6.0
1727,5.0,6.0
1728,6.0,7.0
1729,7.0,8.0
1730,7.0,9.0
1731,8.0,10.0
1732,8.0,10.0
1733,8.0,10.0
1734,9.0,11.0
1735,5.0,8.0
1736,5.0,6.0
1737,6.0,6.0
1738,6.0,5.0
1739,8.0,4.0
1740,6.0,4.0
1741,5.0,3.0
1742,3.0,6.0
1743,4.0,5.0
1744,3.0,5.0
1745,3.0,2.0
1746,2.0,0.0
1747,4.0,2.0
1748,4.0,4.0
1749,5.0,6.0
1750,6.0,8.0
1751,6.0,10.0
1752,8.0,11.0
1753,8.0,11.0
1754,8.0,11.0
1755,8.0,12.0
1756,8.0,13.0
1757,10.0,14.0
1758,10.0,14.0
1759,7.0,10.0
1760,5.0,10.0
1761,5.0,9.0
1762,4.0,8.0
1763,5.0,8.0
1764,4.0,9.0
1765,3.0,8.0
1766,2.0,5.0
1767,2.0,4.0
1768,5.0,4.0
1769,3.0,4.0
1770,0.0,4.0
1771,1.0,5.0
1772,2.0,5.0
1773,5.0,7.0
1774,5.0,8.0
1775,5.0,9.0
1776,7.0,10.0
1777,8.0,11.0
1778,8.0,12.0
1779,10.0,12.0
1780,11.0,15.0
1781,11.0,15.0
1782,11.0,17.0
1783,8.0,14.0
1784,6.0,10.0
1785,4.0,10.0
1786,4.0,11.0
1787,4.0,12.0
1788,2.0,10.0
1789,1.0,9.0
1790,3.0,8.0
1791,3.0,5.0
1792,2.0,5.0
1793,2.0,5.0
1794,2.0,4.0
1795,3.0,4.0
1796,9.0,6.0
1797,9.0,7.0
1798,9.0,8.0
1799,9.0,9.0
1800,9.0,10.0
1801,10.0,14.0
1802,10.0,15.0
1803,12.0,16.0
1804,13.0,18.0
1805,13.0,18.0
1806,14.0,18.0
1807,11.0,16.0
1808,9.0,12.0
1809,7.0,11.0
1810,6.0,13.0
1811,5.0,13.0
1812,5.0,15.0
1813,4.0,14.0
1814,3.0,13.0
1815,2.0,10.0
1816,1.0,8.0
1817,1.0,2.0
1818,5.0,1.0
1819,5.0,1.0
1820,8.0,2.0
1821,9.0,2.0
1822,9.0,4.0
1823,10.0,5.0
1824,11.0,6.0
1825,11.0,6.0
1826,11.0,7.0
1827,11.0,11.0
1828,12.0,12.0
1829,14.0,12.0
1830,15.0,13.0
1831,11.0,14.0
1832,8.0,15.0
1833,7.0,12.0
1834,8.0,13.0
1835,10.0,15.0
1836,12.0,14.0
1837,10.0,11.0
1838,6.0,8.0
1839,2.0,9.0
1840,2.0,10.0
1841,2.0,10.0
1842,4.0,9.0
1843,4.0,9.0
1844,5.0,9.0
1845,5.0,9.0
1846,5.0,9.0
1847,6.0,10.0
1848,8.0,10.0
1849,8.0,10.0
1850,9.0,10.0
1851,10.0,10.0
1852,10.0,10.0
1853,10.0,10.0
1854,12.0,10.0
1855,8.0,8.0
1856,6.0,5.0
1857,7.0,8.0
1858,11.0,8.0
1859,11.0,7.0
1860,11.0,5.0
1861,9.0,3.0
1862,6.0,0.0
1863,3.0,1.0
1864,1.0,1.0
1865,2.0,0.0
1866,4.0,2.0
1867,5.0,2.0
1868,7.0,4.0
1869,9.0,5.0
1870,9.0,5.0
1871,9.0,7.0
1872,10.0,8.0
1873,10.0,8.0
1874,11.0,9.0
1875,11.0,9.0
1876,12.0,9.0
1877,13.0,12.0
1878,13.0,14.0
1879,9.0,11.0
1880,6.0,9.0
1881,5.0,11.0
1882,6.0,9.0
1883,5.0,9.0
1884,5.0,8.0
1885,4.0,5.0
1886,3.0,6.0
1887,4.0,3.0
1888,6.0,4.0
1889,6.0,2.0
1890,2.0,1.0
1891,3.0,2.0
1892,4.0,5.0
1893,4.0,5.0
1894,5.0,7.0
1895,7.0,7.0
1896,8.0,8.0
1897,10.0,9.0
1898,10.0,9.0
1899,11.0,10.0
1900,11.0,11.0
1901,11.0,12.0
1902,11.0,14.0
1903,7.0,11.0
1904,7.0,11.0
1905,7.0,11.0
1906,8.0,10.0
1907,5.0,7.0
1908,4.0,7.0
1909,2.0,7.0
1910,4.0,7.0
1911,4.0,8.0
1912,4.0,6.0
1913,2.0,4.0
1914,3.0,2.0
1915,5.0,2.0
1916,7.0,5.0
1917,8.0,5.0
1918,9.0,6.0
1919,11.0,8.0
1920,14.0,8.0
1921,15.0,8.0
1922,15.0,9.0
1923,17.0,10.0
1924,19.0,10.0
1925,19.0,13.0
1926,23.0,14.0
1927,20.0,12.0
1928,18.0,10.0
1929,19.0,10.0
1930,18.0,10.0
1931,15.0,8.0
1932,13.0,7.0
1933,10.0,7.0
1934,9.0,7.0
1935,9.0,7.0
1936,8.0,7.0
1937,4.0,4.0
1938,2.0,1.0
1939,4.0,1.0
1940,4.0,2.0
1941,4.0,5.0
1942,6.0,7.0
1943,6.0,10.0
1944,6.0,12.0
1945,7.0,12.0
1946,7.0,12.0
1947,7.0,14.0
1948,10.0,16.0
1949,11.0,17.0
1950,13.0,17.0
1951,9.0,15.0
1952,10.0,12.0
1953,9.0,13.0
1954,10.0,13.0
1955,12.0,11.0
1956,14.0,10.0
1957,11.0,8.0
1958,12.0,7.0
1959,12.0,6.0
1960,10.0,7.0
1961,7.0,6.0
1962,4.0,6.0
1963,4.0,7.0
1964,4.0,7.0
1965,6.0,8.0
1966,9.0,8.0
1967,9.0,9.0
1968,9.0,10.0
1969,9.0,11.0
1970,10.0,14.0
1971,11.0,15.0
1972,13.0,15.0
1973,15.0,17.0
1974,17.0,17.0
1975,14.0,11.0
1976,15.0,11.0
1977,15.0,11.0
1978,15.0,8.0
1979,12.0,9.0
1980,13.0,10.0
1981,14.0,12.0
1982,11.0,10.0
1983,8.0,7.0
1984,6.0,4.0
1985,3.0,5.0
1986,2.0,5.0
1987,2.0,5.0
1988,2.0,6.0
1989,2.0,8.0
1990,3.0,10.0
1991,3.0,12.0
1992,3.0,12.0
1993,3.0,12.0
1994,3.0,13.0
1995,3.0,14.0
1996,3.0,14.0
1997,4.0,14.0
1998,6.0,14.0
1999,5.0,12.0
2000,5.0,10.0
2001,5.0,10.0
2002,3.0,10.0
2003,3.0,8.0
2004,4.0,6.0
2005,4.0,7.0
2006,5.0,8.0
2007,5.0,5.0
2008,3.0,2.0
2009,3.0,1.0
2010,2.0,3.0
2011,3.0,4.0
2012,3.0,5.0
2013,3.0,6.0
2014,5.0,6.0
2015,7.0,7.0
2016,7.0,10.0
2017,7.0,11.0
2018,7.0,11.0
2019,8.0,11.0
2020,8.0,12.0
2021,8.0,13.0
2022,9.0,13.0
2023,6.0,9.0
2024,4.0,10.0
2025,6.0,9.0
2026,6.0,8.0
2027,4.0,8.0
2028,4.0,7.0
2029,6.0,8.0
2030,5.0,5.0
2031,8.0,4.0
2032,5.0,4.0
2033,3.0,3.0
2034,3.0,3.0
2035,4.0,3.0
2036,4.0,5.0
2037,5.0,6.0
2038,5.0,6.0
2039,5.0,7.0
2040,5.0,7.0
2041,6.0,8.0
2042,8.0,9.0
2043,8.0,10.0
2044,8.0,11.0
2045,9.0,11.0
2046,10.0,12.0
2047,9.0,7.0
2048,10.0,5.0
2049,11.0,6.0
2050,10.0,5.0
2051,8.0,4.0
2052,6.0,3.0
2053,4.0,3.0
2054,0.0,4.0
2055,0.0,5.0
2056,0.0,5.0
2057,1.0,8.0
2058,3.0,7.0
2059,4.0,10.0
2060,5.0,11.0
2061,7.0,12.0
2062,8.0,13.0
2063,8.0,14.0
2064,8.0,15.0
2065,9.0,16.0
2066,9.0,16.0
2067,10.0,17.0
2068,10.0,19.0
2069,12.0,19.0
2070,13.0,19.0
2071,9.0,13.0
2072,10.0,9.0
2073,9.0,7.0
2074,8.0,6.0
2075,7.0,7.0
2076,6.0,6.0
2077,7.0,7.0
2078,5.0,5.0
2079,4.0,4.0
2080,2.0,5.0
2081,0.0,5.0
2082,0.0,5.0
2083,2.0,6.0
2084,3.0,6.0
2085,4.0,6.0
2086,6.0,6.0
2087,7.0,8.0
2088,8.0,9.0
2089,8.0,11.0
2090,11.0,11.0
2091,11.0,15.0
2092,11.0,15.0
2093,11.0,15.0
2094,13.0,16.0
2095,9.0,13.0
2096,9.0,10.0
2097,10.0,8.0
2098,10.0,8.0
2099,9.0,8.0
2100,8.0,8.0
2101,6.0,5.0
2102,5.0,5.0
2103,3.0,2.0
2104,3.0,1.0
2105,4.0,1.0
2106,6.0,1.0
2107,6.0,2.0
2108,7.0,2.0
2109,7.0,3.0
2110,7.0,5.0
2111,8.0,6.0
2112,10.0,7.0
2113,11.0,7.0
2114,11.0,8.0
2115,14.0,8.0
2116,15.0,8.0
2117,20.0,9.0
2118,21.0,10.0
2119,19.0,9.0
2120,16.0,7.0
2121,14.0,6.0
2122,13.0,5.0
2123,13.0,5.0
2124,16.0,5.0
2125,17.0,4.0
2126,15.0,3.0
2127,12.0,2.0
2128,13.0,1.0
2129,11.0,3.0
2130,8.0,3.0
2131,10.0,3.0
2132,10.0,8.0
2133,13.0,14.0
2134,14.0,15.0
2135,16.0,15.0
2136,17.0,16.0
2137,17.0,18.0
2138,17.0,20.0
2139,18.0,21.0
2140,19.0,21.0
2141,19.0,23.0
2142,20.0,23.0
2143,14.0,18.0
2144,12.0,19.0
2145,12.0,20.0
2146,13.0,19.0
2147,13.0,17.0
2148,12.0,13.0
2149,10.0,13.0
2150,10.0,13.0
2151,8.0,14.0
2152,7.0,13.0
2153,7.0,11.0
2154,7.0,8.0
2155,7.0,9.0
2156,7.0,10.0
2157,8.0,10.0
2158,8.0,11.0
2159,8.0,14.0
2160,9.0,14.0
2161,10.0,15.0
2162,11.0,15.0
2163,11.0,16.0
2164,11.0,18.0
2165,12.0,21.0
2166,15.0,23.0
2167,12.0,22.0
2168,12.0,17.0
2169,12.0,16.0
2170,12.0,17.0
2171,14.0,14.0
2172,11.0,12.0
2173,10.0,15.0
2174,10.0,13.0
2175,8.0,9.0
2176,5.0,5.0
2177,4.0,2.0
2178,3.0,3.0
2179,5.0,5.0
2180,5.0,5.0
2181,5.0,5.0
2182,7.0,6.0
2183,7.0,7.0
2184,8.0,9.0
2185,9.0,11.0
2186,11.0,11.0
2187,12.0,14.0
2188,13.0,15.0
2189,13.0,18.0
2190,16.0,18.0
2191,11.0,15.0
2192,9.0,14.0
2193,8.0,15.0
2194,7.0,17.0
2195,8.0,19.0
2196,7.0,18.0
2197,7.0,16.0
2198,7.0,14.0
2199,6.0,12.0
2200,8.0,9.0
2201,8.0,7.0
2202,5.0,5.0
2203,5.0,5.0
2204,5.0,9.0
2205,6.0,9.0
2206,7.0,9.0
2207,9.0,10.0
2208,11.0,11.0
2209,12.0,12.0
2210,13.0,12.0
2211,14.0,12.0
2212,15.0,12.0
2213,15.0,13.0
2214,15.0,14.0
2215,10.0,10.0
2216,11.0,8.0
2217,9.0,7.0
2218,10.0,9.0
2219,7.0,7.0
2220,5.0,9.0
2221,6.0,7.0
2222,5.0,5.0
2223,6.0,5.0
2224,7.0,5.0
2225,5.0,5.0
2226,3.0,5.0
2227,3.0,6.0
2228,5.0,6.0
2229,6.0,7.0
2230,6.0,7.0
2231,6.0,8.0
2232,8.0,8.0
2233,8.0,9.0
2234,9.0,10.0
2235,9.0,10.0
2236,10.0,13.0
2237,11.0,14.0
2238,12.0,16.0
2239,8.0,14.0
2240,7.0,10.0
2241,6.0,12.0
2242,4.0,12.0
2243,4.0,11.0
2244,5.0,11.0
2245,3.0,9.0
2246,3.0,6.0
2247,1.0,6.0
2248,1.0,6.0
2249,2.0,4.0
2250,1.0,2.0
2251,2.0,3.0
2252,4.0,4.0
2253,4.0,4.0
2254,4.0,5.0
2255,7.0,7.0
2256,8.0,7.0
2257,9.0,8.0
2258,9.0,9.0
2259,12.0,10.0
2260,12.0,11.0
2261,13.0,11.0
2262,15.0,11.0
2263,12.0,10.0
2264,9.0,9.0
2265,10.0,8.0
2266,10.0,7.0
2267,10.0,8.0
2268,8.0,8.0
2269,7.0,4.0
2270,6.0,2.0
2271,4.0,1.0
2272,3.0,2.0
2273,2.0,2.0
2274,2.0,1.0
2275,4.0,1.0
2276,4.0,4.0
2277,6.0,5.0
2278,8.0,5.0
2279,8.0,6.0
2280,8.0,7.0
2281,9.0,7.0
2282,10.0,9.0
2283,12.0,9.0
2284,14.0,10.0
2285,14.0,13.0
2286,15.0,15.0
2287,14.0,13.0
2288,12.0,12.0
2289,12.0,10.0
2290,12.0,10.0
2291,12.0,9.0
2292,10.0,9.0
2293,8.0,9.0
2294,8.0,7.0
2295,7.0,4.0
2296,9.0,4.0
2297,9.0,2.0
2298,6.0,6.0
2299,9.0,7.0
2300,10.0,8.0
2301,11.0,9.0
2302,11.0,10.0
2303,12.0,12.0
2304,14.0,13.0
2305,15.0,14.0
2306,16.0,16.0
2307,16.0,17.0
2308,16.0,18.0
2309,16.0,19.0
2310,17.0,19.0
2311,11.0,13.0
2312,11.0,12.0
2313,10.0,10.0
2314,9.0,11.0
2315,10.0,11.0
2316,10.0,11.0
2317,6.0,10.0
2318,4.0,8.0
2319,2.0,5.0
2320,4.0,6.0
2321,2.0,5.0
2322,0.0,4.0
2323,1.0,4.0
2324,3.0,4.0
2325,3.0,5.0
2326,4.0,6.0
2327,5.0,6.0
2328,6.0,7.0
2329,7.0,8.0
2330,7.0,10.0
2331,8.0,11.0
2332,8.0,12.0
2333,10.0,13.0
2334,11.0,13.0
2335,10.0,10.0
2336,10.0,8.0
2337,12.0,8.0
2338,10.0,9.0
2339,10.0,9.0
2340,10.0,9.0
2341,10.0,5.0
2342,7.0,5.0
2343,6.0,3.0
2344,6.0,1.0
2345,7.0,0.0
2346,7.0,0.0
2347,7.0,1.0
2348,7.0,2.0
2349,7.0,2.0
2350,9.0,3.0
2351,12.0,4.0
2352,15.0,4.0
2353,16.0,4.0
2354,16.0,5.0
2355,17.0,7.0
2356,18.0,9.0
2357,18.0,9.0
2358,19.0,10.0
2359,16.0,9.0
2360,15.0,9.0
2361,15.0,11.0
2362,13.0,10.0
2363,12.0,10.0
2364,10.0,7.0
2365,10.0,7.0
2366,9.0,4.0
2367,7.0,4.0
2368,7.0,2.0
2369,7.0,3.0
2370,6.0,3.0
2371,6.0,3.0
2372,7.0,3.0
2373,8.0,3.0
2374,9.0,3.0
2375,11.0,3.0
2376,11.0,5.0
2377,11.0,7.0
2378,13.0,9.0
2379,16.0,10.0
2380,16.0,10.0
2381,17.0,11.0
2382,19.0,14.0
2383,16.0,12.0
2384,14.0,11.0
2385,12.0,12.0
2386,11.0,12.0
2387,11.0,9.0
2388,8.0,8.0
2389,9.0,9.0
2390,7.0,9.0
2391,6.0,8.0
2392,6.0,8.0
2393,5.0,5.0
2394,4.0,3.0
2395,4.0,3.0
2396,4.0,4.0
2397,4.0,6.0
2398,5.0,6.0
2399,6.0,7.0
2400,6.0,7.0
2401,7.0,9.0
2402,7.0,9.0
2403,8.0,11.0
2404,11.0,13.0
2405,11.0,14.0
2406,11.0,17.0
2407,8.0,15.0
2408,7.0,14.0
2409,8.0,14.0
2410,8.0,13.0
2411,10.0,12.0
2412,7.0,13.0
2413,8.0,15.0
2414,6.0,16.0
2415,4.0,16.0
2416,2.0,13.0
2417,3.0,8.0
2418,4.0,3.0
2419,4.0,5.0
2420,4.0,6.0
2421,5.0,7.0
2422,5.0,8.0
2423,7.0,8.0
2424,8.0,9.0
2425,12.0,9.0
2426,13.0,9.0
2427,13.0,10.0
2428,14.0,11.0
2429,17.0,12.0
2430,19.0,12.0
2431,19.0,10.0
2432,20.0,11.0
2433,20.0,11.0
2434,18.0,10.0
2435,17.0,8.0
2436,16.0,8.0
2437,14.0,6.0
2438,14.0,6.0
2439,12.0,2.0
2440,12.0,2.0
2441,11.0,1.0
2442,9.0,1.0
2443,9.0,1.0
2444,9.0,3.0
2445,11.0,3.0
2446,11.0,3.0
2447,12.0,5.0
2448,12.0,6.0
2449,12.0,6.0
2450,12.0,8.0
2451,12.0,10.0
2452,12.0,11.0
2453,17.0,12.0
2454,17.0,14.0
2455,12.0,12.0
2456,11.0,12.0
2457,9.0,12.0
2458,7.0,11.0
2459,7.0,11.0
2460,9.0,10.0
2461,9.0,8.0
2462,11.0,11.0
2463,9.0,9.0
2464,7.0,7.0
2465,4.0,4.0
2466,3.0,4.0
2467,5.0,6.0
2468,7.0,6.0
2469,8.0,6.0
2470,8.0,9.0
2471,10.0,10.0
2472,11.0,11.0
2473,13.0,12.0
2474,13.0,14.0
2475,15.0,15.0
2476,15.0,16.0
2477,15.0,17.0
2478,17.0,17.0
2479,14.0,15.0
2480,13.0,15.0
2481,13.0,14.0
2482,12.0,14.0
2483,11.0,16.0
2484,9.0,17.0
2485,9.0,16.0
2486,10.0,15.0
2487,7.0,11.0
2488,5.0,9.0
2489,5.0,6.0
2490,3.0,6.0
2491,5.0,7.0
2492,5.0,9.0
2493,6.0,9.0
2494,8.0,10.0
2495,8.0,10.0
2496,9.0,11.0
2497,10.0,13.0
2498,11.0,15.0
2499,12.0,15.0
2500,12.0,15.0
2501,14.0,16.0
2502,15.0,16.0
2503,13.0,15.0
2504,13.0,13.0
2505,11.0,11.0
2506,11.0,11.0
2507,10.0,9.0
2508,12.0,7.0
2509,10.0,6.0
2510,8.0,5.0
2511,9.0,4.0
2512,7.0,3.0
2513,5.0,2.0
2514,3.0,3.0
2515,4.0,5.0
2516,4.0,5.0
2517,5.0,7.0
2518,7.0,8.0
2519,8.0,9.0
2520,9.0,9.0
2521,12.0,9.0
2522,14.0,9.0
2523,14.0,9.0
2524,14.0,11.0
2525,15.0,12.0
2526,15.0,13.0
2527,13.0,11.0
2528,13.0,10.0
2529,12.0,9.0
2530,11.0,10.0
2531,14.0,9.0
2532,15.0,9.0
2533,16.0,8.0
2534,13.0,7.0
2535,10.0,6.0
2536,8.0,5.0
2537,8.0,3.0
2538,5.0,6.0
2539,10.0,6.0
2540,12.0,7.0
2541,12.0,9.0
2542,14.0,11.0
2543,16.0,12.0
2544,19.0,13.0
2545,19.0,13.0
2546,20.0,14.0
2547,20.0,19.0
2548,22.0,22.0
2549,22.0,23.0
2550,25.0,23.0
2551,24.0,21.0
2552,21.0,17.0
2553,22.0,15.0
2554,20.0,14.0
2555,17.0,14.0
2556,17.0,14.0
2557,17.0,10.0
2558,17.0,8.0
2559,16.0,5.0
2560,13.0,2.0
2561,11.0,2.0
2562,9.0,2.0
2563,10.0,4.0
2564,13.0,5.0
2565,14.0,7.0
2566,17.0,7.0
2567,18.0,8.0
2568,18.0,10.0
2569,20.0,11.0
2570,22.0,11.0
2571,23.0,11.0
2572,28.0,12.0
2573,28.0,13.0
2574,29.0,17.0
2575,26.0,13.0
2576,23.0,12.0
2577,21.0,10.0
2578,19.0,11.0
2579,19.0,12.0
2580,16.0,11.0
2581,17.0,11.0
2582,18.0,13.0
2583,15.0,13.0
2584,13.0,11.0
2585,12.0,8.0
2586,9.0,5.0
2587,9.0,5.0
2588,9.0,6.0
2589,9.0,7.0
2590,10.0,7.0
2591,11.0,10.0
2592,11.0,10.0
2593,13.0,13.0
2594,13.0,13.0
2595,16.0,16.0
2596,17.0,17.0
2597,19.0,17.0
2598,19.0,18.0
2599,15.0,17.0
2600,14.0,15.0
2601,15.0,13.0
2602,16.0,12.0
2603,15.0,12.0
2604,14.0,12.0
2605,12.0,8.0
2606,10.0,6.0
2607,9.0,2.0
2608,9.0,1.0
2609,6.0,2.0
2610,5.0,2.0
2611,7.0,3.0
2612,7.0,4.0
2613,8.0,6.0
2614,9.0,8.0
2615,9.0,10.0
2616,10.0,12.0
2617,11.0,12.0
2618,12.0,12.0
2619,14.0,12.0
2620,16.0,15.0
2621,17.0,16.0
2622,18.0,18.0
2623,16.0,16.0
2624,15.0,16.0
2625,16.0,16.0
2626,16.0,16.0
2627,18.0,12.0
2628,16.0,10.0
2629,15.0,9.0
2630,14.0,7.0
2631,12.0,4.0
