,Turn_100,Turn_101,mean,std
1716,25.24000000000001,29.72000000000003,27.480000000000018,2.240000000000011
1717,43.53999999999996,36.66000000000008,40.10000000000002,3.4399999999999373
1718,20.18999999999983,11.19999999999982,15.694999999999826,4.495000000000005
1719,43.52999999999997,9.919999999999845,26.72499999999991,16.805000000000064
1720,24.63999999999987,32.07999999999993,28.3599999999999,3.720000000000029
1721,37.01999999999998,25.73000000000002,31.375,5.64499999999998
1722,20.85000000000014,25.40999999999985,23.129999999999995,2.2799999999998555
1723,12.37000000000012,30.27000000000021,21.320000000000164,8.950000000000045
1724,29.03999999999996,32.21000000000004,30.625,1.5850000000000417
1725,9.730000000000018,28.54999999999995,19.139999999999986,9.409999999999966
1726,25.3900000000001,22.30999999999995,23.850000000000023,1.5400000000000755
1727,27.0300000000002,25.71000000000004,26.37000000000012,0.6600000000000801
1728,20.26999999999998,25.57999999999993,22.924999999999955,2.6549999999999763
1729,18.89999999999986,24.16000000000008,21.52999999999997,2.630000000000109
1730,24.21000000000004,20.89999999999986,22.55499999999995,1.65500000000009
1731,24.73000000000002,50.64999999999986,37.68999999999994,12.959999999999917
1732,27.66999999999985,25.15999999999985,26.41499999999985,1.254999999999999
1733,21.99000000000001,51.02999999999997,36.50999999999999,14.519999999999982
1734,18.98000000000002,24.30000000000018,21.6400000000001,2.6600000000000783
1735,40.4699999999998,47.66000000000008,44.06499999999994,3.595000000000141
1736,26.25,25.72000000000003,25.985000000000014,0.2649999999999846
1737,44.80999999999995,19.05999999999995,31.934999999999953,12.875000000000002
1738,41.33000000000015,22.21000000000004,31.770000000000095,9.560000000000054
1739,16.6400000000001,37.40000000000009,27.020000000000095,10.379999999999995
1740,37.40999999999985,27.29999999999995,32.3549999999999,5.054999999999948
1741,38.83999999999992,20.06000000000017,29.450000000000045,9.389999999999874
1742,20.31999999999994,38.25,29.284999999999968,8.96500000000003
1743,19.15999999999985,62.75,40.95499999999993,21.795000000000076
1744,20.00999999999999,62.75999999999999,41.38499999999999,21.375
1745,38.75999999999999,40.43000000000006,39.59500000000003,0.8350000000000328
1746,35.92999999999984,32.86000000000013,34.39499999999998,1.534999999999858
1747,32.66000000000008,31.25999999999999,31.960000000000036,0.7000000000000455
1748,60.57999999999993,18.22000000000003,39.39999999999998,21.17999999999995
1749,30.69000000000005,36.8900000000001,33.79000000000008,3.1000000000000245
1750,34.66000000000008,33.44000000000005,34.05000000000007,0.6100000000000172
1751,36.68999999999983,30.09000000000015,33.389999999999986,3.299999999999839
1752,27.8900000000001,30.52999999999997,29.210000000000036,1.3199999999999346
1753,12.24000000000001,34.89999999999986,23.569999999999933,11.329999999999922
1754,50.95000000000005,27.42000000000007,39.18500000000006,11.764999999999992
1755,9.809999999999945,13.62999999999988,11.719999999999914,1.9099999999999673
1756,31.34000000000015,27.36999999999989,29.355000000000018,1.985000000000129
1757,35.09999999999991,10.95000000000005,23.02499999999998,12.074999999999928
1758,29.79999999999995,25.89999999999986,27.849999999999905,1.9500000000000455
1759,29.20000000000005,29.10000000000014,29.150000000000095,0.049999999999954525
1760,56.63999999999987,24.72000000000003,40.67999999999995,15.959999999999921
1761,48.38999999999987,22.81000000000017,35.60000000000002,12.789999999999852
1762,46.35000000000014,52.79999999999995,49.575000000000045,3.224999999999902
1763,30.70000000000005,27.20000000000005,28.95000000000005,1.75
1764,30.95999999999981,27.19000000000005,29.074999999999932,1.884999999999879
1765,26.59999999999991,19.33999999999992,22.969999999999914,3.6299999999999937
1766,20.41000000000008,22.59999999999991,21.504999999999995,1.0949999999999154
1767,26.60000000000014,25.06999999999994,25.83500000000004,0.7650000000001
1768,45.13000000000011,22.75999999999999,33.94500000000005,11.18500000000006
1769,25.79000000000019,22.03999999999996,23.915000000000077,1.8750000000001155
1770,44.25,24.59999999999991,34.424999999999955,9.825000000000045
1771,25.40999999999985,20.31000000000017,22.86000000000001,2.549999999999841
1772,24.05999999999995,20.17999999999984,22.119999999999894,1.9400000000000546
1773,25.12000000000012,38.69000000000005,31.905000000000083,6.784999999999965
1774,27.1099999999999,16.27999999999997,21.694999999999936,5.414999999999965
1775,24.78999999999996,18.91000000000008,21.85000000000002,2.939999999999941
1776,23.31000000000017,48.46000000000004,35.885000000000105,12.574999999999937
1777,21.09999999999991,61.70000000000005,41.39999999999998,20.30000000000007
1778,19.03999999999996,29.79999999999995,24.419999999999956,5.3799999999999955
1779,40.27999999999997,28.57000000000016,34.42500000000007,5.854999999999906
1780,40.52000000000021,37.47000000000003,38.99500000000012,1.525000000000091
1781,40.77999999999997,30.25,35.514999999999986,5.264999999999986
1782,44.1099999999999,32.49000000000001,38.299999999999955,5.809999999999945
1783,20.28999999999996,33.86000000000013,27.075000000000045,6.785000000000084
1784,36.83000000000015,26.18000000000006,31.505000000000102,5.325000000000044
1785,45.03999999999996,13.34999999999991,29.194999999999933,15.845000000000024
1786,34.6400000000001,11.15000000000009,22.895000000000095,11.745000000000006
1787,39.13000000000011,28.18000000000006,33.655000000000086,5.4750000000000245
1788,35.83999999999992,33.31000000000017,34.575000000000045,1.2649999999998727
1789,65.57000000000016,28.98000000000002,47.27500000000009,18.295000000000073
1790,39.42000000000007,10.94000000000005,25.18000000000006,14.240000000000013
1791,41.53999999999996,34.18000000000006,37.86000000000001,3.67999999999995
1792,35.69999999999982,26.19000000000005,30.944999999999936,4.7549999999998835
1793,53.02999999999997,51.62000000000012,52.325000000000045,0.7049999999999272
1794,31.07999999999993,20.60000000000014,25.840000000000035,5.239999999999895
1795,35.69000000000005,24.13000000000011,29.91000000000008,5.779999999999969
1796,36.66000000000008,23.78999999999996,30.225000000000023,6.435000000000061
1797,38.48000000000002,42.39999999999986,40.43999999999994,1.9599999999999191
1798,26.99000000000001,40.71000000000004,33.85000000000002,6.860000000000017
1799,34.5,40.92000000000007,37.710000000000036,3.2100000000000364
1800,26.3599999999999,42.55000000000018,34.45500000000004,8.095000000000141
1801,11.25,24.71000000000004,17.980000000000018,6.73000000000002
1802,23.94000000000005,47.68999999999983,35.81499999999994,11.874999999999888
1803,52.59999999999991,26.81999999999994,39.70999999999992,12.889999999999985
1804,26.19999999999982,19.1099999999999,22.65499999999986,3.544999999999961
1805,25.00999999999999,22.3599999999999,23.684999999999945,1.3250000000000455
1806,21.53999999999996,64.57999999999993,43.059999999999945,21.519999999999982
1807,24.47000000000003,39.72000000000003,32.09500000000003,7.624999999999998
1808,29.50999999999999,36.12000000000012,32.815000000000055,3.3050000000000637
1809,25.56999999999994,40.91999999999985,33.2449999999999,7.674999999999956
1810,30.73000000000002,21.25,25.99000000000001,4.740000000000011
1811,26.39999999999986,38.0,32.19999999999993,5.80000000000007
1812,44.15000000000009,23.24000000000001,33.69500000000005,10.455000000000041
1813,22.29999999999995,34.02000000000021,28.160000000000082,5.860000000000129
1814,39.13999999999987,40.36999999999989,39.75499999999988,0.6150000000000091
1815,22.68000000000006,58.25,40.46500000000003,17.784999999999968
1816,22.46000000000004,41.17000000000007,31.815000000000055,9.355000000000016
1817,39.28999999999996,40.56000000000017,39.92500000000007,0.6350000000001081
1818,38.87999999999988,37.32999999999993,38.104999999999905,0.7749999999999773
1819,44.57999999999993,33.28999999999996,38.934999999999945,5.644999999999985
1820,40.25,36.95000000000005,38.60000000000002,1.6499999999999737
1821,36.23000000000002,30.37999999999988,33.30499999999995,2.925000000000068
1822,40.18000000000006,31.65999999999985,35.91999999999995,4.260000000000103
1823,38.03999999999996,39.25999999999999,38.64999999999998,0.6100000000000172
1824,40.30999999999995,40.86999999999989,40.58999999999992,0.27999999999996916
1825,63.43000000000006,37.33999999999992,50.38499999999999,13.04500000000007
1826,41.26999999999998,39.14999999999986,40.20999999999992,1.0600000000000627
1827,41.86000000000013,38.1400000000001,40.000000000000114,1.8600000000000136
1828,59.84999999999991,37.08999999999992,48.469999999999914,11.379999999999995
1829,39.20000000000005,48.82000000000016,44.010000000000105,4.810000000000052
1830,61.07000000000016,28.09999999999991,44.585000000000036,16.485000000000124
1831,34.77999999999997,33.05999999999995,33.91999999999996,0.8600000000000101
1832,37.63999999999987,25.55999999999995,31.59999999999991,6.039999999999962
1833,39.97000000000003,27.07999999999993,33.52499999999998,6.445000000000048
1834,31.44999999999982,24.42000000000007,27.934999999999945,3.5149999999998762
1835,14.01999999999998,21.76999999999998,17.89499999999998,3.874999999999999
1836,27.47000000000003,22.1099999999999,24.789999999999964,2.6800000000000654
1837,28.21000000000004,44.21000000000004,36.21000000000004,8.000000000000002
1838,32.03999999999996,19.31000000000017,25.67500000000006,6.364999999999894
1839,27.49000000000001,19.76999999999998,23.629999999999995,3.8600000000000154
1840,27.25999999999999,22.96000000000004,25.110000000000014,2.1499999999999755
1841,24.86999999999989,34.43999999999983,29.65499999999986,4.784999999999968
1842,27.57000000000016,35.32999999999993,31.450000000000045,3.8799999999998835
1843,28.80999999999995,19.67000000000007,24.24000000000001,4.56999999999994
1844,26.22000000000003,41.8599999999999,34.039999999999964,7.819999999999935
1845,25.80999999999995,38.39999999999986,32.104999999999905,6.294999999999954
1846,41.33000000000015,41.67000000000007,41.500000000000114,0.16999999999996263
1847,20.19000000000005,40.40000000000009,30.295000000000073,10.10500000000002
1848,39.68999999999983,36.61000000000013,38.14999999999998,1.53999999999985
1849,62.87000000000012,39.6099999999999,51.24000000000001,11.63000000000011
1850,26.05999999999995,59.34999999999991,42.70499999999993,16.644999999999982
1851,37.17000000000007,41.25999999999999,39.21500000000003,2.044999999999959
1852,28.76999999999998,39.88000000000011,34.325000000000045,5.555000000000065
1853,36.06999999999994,54.09000000000015,45.08000000000005,9.010000000000105
1854,34.49000000000001,39.95000000000005,37.22000000000003,2.7300000000000217
1855,35.92000000000007,41.91000000000008,38.91500000000008,2.9950000000000045
1856,35.70000000000005,62.31999999999994,49.01,13.309999999999945
1857,30.75999999999999,10.51999999999998,20.639999999999986,10.120000000000006
1858,37.79999999999995,26.71000000000004,32.254999999999995,5.544999999999954
1859,36.58999999999992,11.24000000000001,23.914999999999964,12.674999999999953
1860,32.32000000000016,30.92000000000007,31.62000000000011,0.7000000000000437
1861,36.00999999999999,13.57000000000016,24.790000000000077,11.219999999999915
1862,15.00999999999999,31.88000000000011,23.44500000000005,8.43500000000006
1863,27.09000000000015,32.97000000000003,30.030000000000086,2.939999999999939
1864,31.97000000000003,52.1400000000001,42.055000000000064,10.085000000000035
1865,12.79999999999995,29.00999999999999,20.90499999999997,8.10500000000002
1866,36.37000000000012,26.43000000000006,31.40000000000009,4.970000000000029
1867,30.42000000000007,23.40000000000009,26.910000000000082,3.509999999999989
1868,31.45000000000005,26.95000000000005,29.20000000000005,2.25
1869,8.089999999999918,44.14999999999986,26.119999999999887,18.02999999999997
1870,25.01999999999998,29.00999999999999,27.014999999999986,1.9950000000000063
1871,22.43000000000006,23.17000000000007,22.800000000000065,0.37000000000000455
1872,23.66000000000008,28.04000000000019,25.850000000000136,2.1900000000000563
1873,27.41999999999985,27.42000000000007,27.41999999999996,1.1013412404281553e-13
1874,19.97999999999979,48.07000000000016,34.02499999999998,14.045000000000181
1875,23.00999999999999,44.71000000000004,33.860000000000014,10.850000000000026
1876,24.70000000000005,43.3900000000001,34.04500000000007,9.345000000000026
1877,25.78999999999996,39.88999999999987,32.83999999999992,7.049999999999956
1878,39.89999999999986,45.5,42.69999999999993,2.8000000000000718
1879,46.52999999999997,43.52999999999997,45.02999999999997,1.5
1880,24.25,38.6099999999999,31.42999999999995,7.17999999999995
1881,35.77999999999997,33.27999999999997,34.52999999999997,1.25
1882,37.52999999999997,39.63999999999987,38.58499999999992,1.05499999999995
1883,38.84999999999991,41.0,39.924999999999955,1.0750000000000455
1884,40.26999999999998,42.19000000000005,41.23000000000002,0.9600000000000328
1885,19.45000000000005,38.6400000000001,29.045000000000073,9.595000000000026
1886,38.19000000000005,27.34999999999991,32.76999999999998,5.420000000000069
1887,34.32000000000016,13.34000000000015,23.830000000000155,10.490000000000002
1888,18.37999999999988,14.53999999999996,16.459999999999923,1.9199999999999608
1889,32.04999999999995,12.66000000000008,22.355000000000015,9.694999999999933
1890,35.25,13.87000000000012,24.56000000000006,10.689999999999939
1891,38.95000000000005,26.69000000000005,32.82000000000005,6.130000000000001
1892,40.34999999999991,26.52999999999997,33.43999999999994,6.90999999999997
1893,31.76999999999998,26.04999999999995,28.909999999999965,2.8600000000000136
1894,37.34000000000015,34.89999999999986,36.120000000000005,1.220000000000148
1895,10.29000000000019,31.69000000000005,20.99000000000012,10.699999999999932
1896,9.889999999999873,24.50999999999999,17.199999999999932,7.310000000000059
1897,30.30000000000018,32.04000000000019,31.170000000000186,0.8700000000000063
1898,33.44000000000005,55.30999999999995,44.375,10.934999999999953
1899,27.24000000000001,34.94000000000005,31.09000000000003,3.850000000000019
1900,13.23000000000002,22.5,17.86500000000001,4.63499999999999
1901,33.24000000000001,28.30999999999995,30.774999999999977,2.46500000000003
1902,27.42000000000007,22.70000000000005,25.06000000000006,2.36000000000001
1903,25.97000000000003,33.90000000000009,29.93500000000006,3.96500000000003
1904,24.1099999999999,53.93000000000006,39.01999999999998,14.910000000000078
1905,24.0,28.89999999999986,26.449999999999932,2.44999999999993
1906,22.66000000000008,29.50999999999999,26.085000000000036,3.4249999999999563
1907,28.72000000000003,23.74000000000001,26.230000000000018,2.490000000000011
1908,25.71000000000004,66.74000000000001,46.22500000000002,20.514999999999983
1909,22.43000000000006,29.55999999999995,25.995000000000005,3.5649999999999444
1910,46.25,41.23000000000002,43.74000000000001,2.509999999999991
1911,24.42000000000007,41.79999999999995,33.11000000000001,8.689999999999939
1912,42.33999999999992,45.84999999999991,44.094999999999914,1.7549999999999955
1913,22.48000000000002,25.23000000000002,23.85500000000002,1.375
1914,43.29999999999995,27.91000000000008,35.60500000000001,7.694999999999935
1915,50.12999999999988,24.44000000000005,37.28499999999997,12.844999999999915
1916,22.28999999999996,25.02999999999997,23.659999999999965,1.3700000000000045
1917,25.42000000000007,26.90000000000009,26.160000000000082,0.7400000000000109
1918,21.07000000000016,37.67000000000007,29.37000000000012,8.299999999999956
1919,66.75999999999999,44.7199999999998,55.739999999999895,11.020000000000095
1920,48.04999999999995,69.01999999999998,58.53499999999997,10.485000000000017
1921,43.83999999999992,38.5,41.16999999999996,2.669999999999959
1922,37.79999999999995,32.51999999999998,35.15999999999997,2.639999999999983
1923,38.73000000000002,35.48000000000002,37.10500000000002,1.625
1924,26.17999999999984,37.33999999999992,31.759999999999877,5.580000000000039
1925,25.77999999999997,37.18999999999983,31.4849999999999,5.704999999999929
1926,36.1400000000001,33.33000000000015,34.73500000000013,1.4049999999999763
1927,40.47000000000003,29.87000000000012,35.17000000000007,5.2999999999999545
1928,32.15000000000009,61.63999999999987,46.89499999999998,14.74499999999989
1929,42.08999999999992,40.75,41.41999999999996,0.6699999999999591
1930,58.06999999999994,34.98000000000002,46.52499999999998,11.544999999999963
1931,33.48000000000002,57.45000000000005,45.46500000000003,11.985000000000017
1932,33.15000000000009,32.07999999999993,32.61500000000001,0.5350000000000819
1933,25.79000000000019,31.3900000000001,28.590000000000146,2.7999999999999545
1934,33.54999999999995,33.07999999999993,33.31499999999994,0.2350000000000101
1935,35.23000000000002,31.32999999999993,33.27999999999997,1.9500000000000437
1936,24.50999999999999,24.78999999999996,24.649999999999977,0.13999999999998458
1937,28.42000000000007,27.20999999999981,27.81499999999994,0.6050000000001301
1938,30.06999999999994,21.71000000000004,25.88999999999999,4.17999999999995
1939,25.25,53.21000000000004,39.23000000000002,13.980000000000022
1940,51.78999999999996,27.70000000000005,39.745000000000005,12.044999999999956
1941,24.93999999999983,21.42000000000007,23.17999999999995,1.7599999999998808
1942,43.93000000000006,26.01999999999998,34.975000000000016,8.95500000000004
1943,45.5,26.18999999999983,35.844999999999914,9.655000000000085
1944,24.98000000000002,46.03999999999996,35.50999999999999,10.529999999999967
1945,43.29999999999995,39.97000000000003,41.63499999999999,1.66499999999996
1946,26.43000000000006,24.02999999999997,25.230000000000015,1.2000000000000455
1947,24.30000000000018,19.27999999999997,21.790000000000074,2.5100000000001046
1948,23.63000000000011,41.02999999999997,32.33000000000004,8.699999999999932
1949,22.96000000000004,25.16000000000008,24.06000000000006,1.1000000000000192
1950,42.00999999999999,37.34999999999991,39.67999999999995,2.330000000000041
1951,22.26999999999998,17.20000000000005,19.735000000000014,2.5349999999999646
1952,41.63000000000011,20.53999999999996,31.085000000000036,10.545000000000075
1953,23.11999999999989,23.1400000000001,23.129999999999995,0.010000000000104592
1954,22.69000000000005,20.76999999999998,21.730000000000015,0.9600000000000364
1955,20.49000000000001,30.7199999999998,25.604999999999905,5.114999999999895
1956,39.86999999999989,35.61999999999989,37.74499999999989,2.125
1957,35.20000000000005,36.16000000000008,35.680000000000064,0.48000000000001464
1958,49.63999999999987,28.88999999999987,39.26499999999987,10.375000000000002
1959,38.99000000000001,34.02999999999997,36.50999999999999,2.480000000000018
1960,31.67999999999984,12.31000000000017,21.995000000000005,9.684999999999835
1961,53.56999999999994,27.17000000000007,40.370000000000005,13.199999999999937
1962,38.75,31.47000000000003,35.110000000000014,3.6399999999999846
1963,29.92000000000007,31.44000000000005,30.68000000000006,0.7599999999999909
1964,10.75999999999999,12.67000000000007,11.715000000000028,0.95500000000004
1965,28.62000000000012,33.87999999999988,31.25,2.6299999999998818
1966,50.44000000000005,29.49000000000001,39.96500000000003,10.47500000000002
1967,53.76999999999998,25.6099999999999,39.68999999999994,14.080000000000041
1968,37.34000000000015,22.67000000000007,30.00500000000011,7.335000000000042
1969,52.8599999999999,30.09000000000015,41.47500000000002,11.384999999999875
1970,24.01999999999998,31.36999999999989,27.694999999999936,3.6749999999999563
1971,26.31000000000017,27.52999999999997,26.92000000000007,0.6099999999999
1972,23.82000000000016,25.97000000000003,24.895000000000095,1.0749999999999353
1973,25.00999999999999,25.11000000000013,25.06000000000006,0.050000000000069995
1974,27.50999999999999,41.9699999999998,34.739999999999895,7.2299999999999045
1975,24.87000000000012,40.48000000000002,32.67500000000007,7.80499999999995
1976,28.89999999999986,41.66999999999985,35.284999999999854,6.384999999999996
1977,27.51999999999998,50.15000000000009,38.835000000000036,11.315000000000056
1978,20.24000000000001,23.09999999999991,21.66999999999996,1.42999999999995
1979,21.97000000000003,42.67000000000007,32.32000000000005,10.350000000000021
1980,30.65999999999985,25.24000000000001,27.949999999999932,2.709999999999921
1981,24.76999999999998,25.40000000000009,25.085000000000036,0.31500000000005635
1982,27.12000000000012,36.28999999999996,31.705000000000037,4.584999999999919
1983,26.53999999999996,21.8900000000001,24.215000000000032,2.32499999999993
1984,24.08000000000015,37.58000000000015,30.830000000000148,6.749999999999998
1985,48.2800000000002,20.73000000000002,34.50500000000011,13.77500000000009
1986,38.21000000000004,44.50999999999999,41.360000000000014,3.1499999999999737
1987,20.27999999999997,63.04999999999995,41.66499999999996,21.384999999999987
1988,33.0,38.75,35.875,2.875
1989,29.84999999999991,37.32000000000016,33.585000000000036,3.7350000000001238
1990,31.94000000000005,33.55999999999995,32.75,0.8099999999999508
1991,34.31999999999994,42.47000000000003,38.39499999999998,4.075000000000042
1992,11.45000000000005,34.09999999999991,22.77499999999998,11.324999999999928
1993,10.6400000000001,31.80000000000018,21.22000000000014,10.58000000000004
1994,13.91999999999985,28.69999999999982,21.309999999999835,7.3899999999999855
1995,28.90000000000009,24.81999999999994,26.860000000000014,2.0400000000000755
1996,9.569999999999936,33.60000000000014,21.58500000000004,12.015000000000104
1997,23.99000000000001,24.12999999999988,24.059999999999945,0.06999999999993634
1998,24.08999999999992,22.12999999999988,23.1099999999999,0.98000000000002
1999,29.5,24.25999999999999,26.879999999999995,2.6200000000000045
2000,25.18000000000006,21.36000000000013,23.270000000000095,1.9099999999999646
2001,23.54999999999995,22.93999999999983,23.24499999999989,0.3050000000000601
2002,20.21000000000004,44.52999999999997,32.370000000000005,12.159999999999966
2003,19.85000000000014,29.23000000000002,24.54000000000008,4.689999999999941
2004,27.72000000000003,26.47000000000003,27.09500000000003,0.625
2005,38.97999999999979,40.15000000000009,39.56499999999994,0.5850000000001501
2006,41.54999999999995,20.22000000000003,30.88499999999999,10.664999999999958
2007,21.20000000000005,49.25999999999999,35.23000000000002,14.029999999999971
2008,21.68000000000006,21.26999999999998,21.47500000000002,0.20500000000004093
2009,21.35000000000014,22.54999999999995,21.950000000000045,0.5999999999999055
2010,15.07999999999993,37.1400000000001,26.110000000000014,11.030000000000085
2011,19.43000000000006,37.3900000000001,28.410000000000082,8.98000000000002
2012,57.03999999999996,22.21000000000004,39.625,17.41499999999996
2013,53.95999999999981,42.81999999999994,48.38999999999987,5.569999999999933
2014,31.84999999999991,35.8599999999999,33.854999999999905,2.0049999999999955
2015,32.34000000000015,37.90000000000009,35.12000000000012,2.779999999999969
2016,30.02999999999997,18.7800000000002,24.405000000000086,5.6249999999998845
2017,29.52999999999997,37.76999999999998,33.64999999999998,4.120000000000006
2018,33.92999999999984,33.86000000000013,33.89499999999998,0.034999999999858034
2019,32.25,33.1099999999999,32.67999999999995,0.42999999999995
2020,27.23999999999978,40.36000000000013,33.799999999999955,6.560000000000173
2021,33.65999999999985,40.00999999999999,36.83499999999992,3.1750000000000718
2022,24.90000000000009,41.10000000000014,33.000000000000114,8.100000000000026
2023,11.02999999999997,41.68000000000006,26.35500000000001,15.325000000000044
2024,35.98000000000002,36.25,36.11500000000001,0.1349999999999909
2025,16.1400000000001,34.62000000000012,25.38000000000011,9.240000000000009
2026,45.58000000000015,36.04999999999995,40.81500000000005,4.7650000000001
2027,24.23000000000002,26.93000000000006,25.58000000000004,1.3500000000000192
2028,23.80999999999995,52.50999999999999,38.15999999999997,14.350000000000021
2029,50.60000000000014,33.45000000000005,42.0250000000001,8.575000000000045
2030,20.3599999999999,33.74000000000001,27.049999999999955,6.690000000000055
2031,26.42000000000007,12.52999999999997,19.47500000000002,6.94500000000005
2032,23.89999999999986,46.81999999999994,35.3599999999999,11.460000000000042
2033,42.26999999999998,50.13000000000011,46.200000000000045,3.9300000000000637
2034,27.1099999999999,51.16000000000008,39.13499999999999,12.025000000000091
2035,48.00999999999999,27.30999999999995,37.65999999999997,10.350000000000021
2036,24.47000000000003,23.0,23.735000000000014,0.7350000000000154
2037,36.05000000000018,51.8900000000001,43.97000000000014,7.919999999999959
2038,43.67999999999984,27.94000000000005,35.809999999999945,7.869999999999896
2039,42.44000000000005,45.30999999999995,43.875,1.4349999999999525
2040,19.57000000000016,42.25,30.910000000000082,11.33999999999992
2041,20.38000000000011,23.18999999999983,21.784999999999968,1.4049999999998608
2042,56.20000000000005,22.81000000000017,39.50500000000011,16.694999999999943
2043,38.86999999999989,42.68000000000006,40.77499999999998,1.9050000000000828
2044,30.63999999999987,24.19000000000005,27.41499999999996,3.224999999999909
2045,36.57000000000016,68.59999999999991,52.585000000000036,16.014999999999876
2046,29.73999999999978,36.43000000000006,33.08499999999992,3.3450000000001374
2047,16.88000000000011,36.29999999999995,26.59000000000003,9.70999999999992
2048,32.69000000000005,40.50999999999999,36.60000000000002,3.9099999999999717
2049,11.3900000000001,63.05999999999995,37.22500000000002,25.834999999999926
2050,12.23000000000002,45.5,28.86500000000001,16.63499999999999
2051,27.21000000000004,43.19000000000005,35.200000000000045,7.990000000000004
2052,11.52999999999997,44.77999999999997,28.154999999999973,16.625
2053,27.96000000000004,44.24000000000001,36.10000000000002,8.139999999999985
2054,24.75999999999999,33.45000000000005,29.10500000000002,4.345000000000031
2055,23.17999999999984,61.81999999999994,42.49999999999989,19.320000000000054
2056,30.81999999999994,38.44000000000005,34.629999999999995,3.810000000000054
2057,27.42000000000007,41.61999999999989,34.51999999999998,7.099999999999911
2058,19.78999999999996,28.9699999999998,24.37999999999988,4.58999999999992
2059,23.21000000000004,37.09999999999991,30.154999999999973,6.944999999999935
2060,48.61000000000013,30.95999999999981,39.78499999999997,8.82500000000016
2061,20.99000000000001,34.95000000000005,27.97000000000003,6.980000000000022
2062,22.34999999999991,14.00999999999999,18.17999999999995,4.16999999999996
2063,47.91999999999985,26.37999999999988,37.149999999999864,10.769999999999985
2064,29.07999999999993,51.97000000000003,40.52499999999998,11.44500000000005
2065,26.58999999999992,27.88999999999987,27.239999999999895,0.6499999999999737
2066,22.92000000000007,33.44000000000005,28.180000000000057,5.259999999999989
2067,47.68999999999983,9.3599999999999,28.524999999999864,19.164999999999964
2068,23.76999999999998,23.73000000000002,23.75,0.019999999999978257
2069,46.30999999999995,23.77999999999997,35.04499999999996,11.264999999999992
2070,19.07999999999993,21.93000000000006,20.504999999999995,1.4250000000000647
2071,23.74000000000001,24.69000000000005,24.215000000000032,0.47500000000002096
2072,23.24000000000001,26.85000000000014,25.045000000000073,1.8050000000000654
2073,21.49000000000001,24.04999999999995,22.769999999999982,1.279999999999971
2074,22.14999999999986,26.43000000000006,24.28999999999996,2.1400000000001
2075,58.01999999999998,25.79999999999995,41.90999999999997,16.110000000000014
2076,17.84999999999991,25.94000000000005,21.894999999999982,4.045000000000071
2077,34.6099999999999,42.72000000000003,38.664999999999964,4.055000000000064
2078,36.71000000000004,23.68000000000006,30.19500000000005,6.514999999999992
2079,18.37000000000012,19.93000000000006,19.15000000000009,0.7799999999999709
2080,36.28999999999996,38.22000000000003,37.254999999999995,0.9650000000000354
2081,57.73000000000002,23.8900000000001,40.81000000000006,16.91999999999996
2082,36.84999999999991,33.75999999999999,35.30499999999995,1.544999999999959
2083,31.25999999999999,42.05999999999995,36.65999999999997,5.399999999999981
2084,31.90000000000009,63.6400000000001,47.770000000000095,15.870000000000005
2085,35.79999999999995,33.75999999999999,34.77999999999997,1.0199999999999783
2086,31.40999999999985,35.93000000000006,33.66999999999995,2.260000000000103
2087,12.38000000000011,33.28999999999996,22.835000000000033,10.454999999999924
2088,25.58000000000015,37.57999999999993,31.58000000000004,5.999999999999888
2089,25.25999999999999,60.07999999999993,42.66999999999996,17.409999999999968
2090,29.30999999999995,53.82999999999993,41.569999999999936,12.25999999999999
2091,26.27999999999997,36.53999999999996,31.40999999999996,5.129999999999994
2092,25.00999999999999,34.64999999999986,29.829999999999924,4.819999999999933
2093,54.34999999999991,62.51999999999998,58.434999999999945,4.085000000000036
2094,24.39999999999986,11.23000000000002,17.81499999999994,6.58499999999992
2095,24.63000000000011,11.95000000000005,18.29000000000008,6.340000000000029
2096,21.68000000000006,25.37999999999988,23.529999999999973,1.8499999999999108
2097,28.03999999999996,11.18999999999983,19.614999999999895,8.425000000000065
2098,26.13000000000011,26.07000000000016,26.100000000000136,0.02999999999997449
2099,26.32000000000016,24.07999999999993,25.200000000000045,1.1200000000001147
2100,49.18000000000006,20.70000000000005,34.940000000000055,14.240000000000004
2101,51.48000000000002,47.24000000000001,49.360000000000014,2.1200000000000045
2102,26.1099999999999,25.43000000000006,25.769999999999982,0.3399999999999199
2103,19.01999999999998,24.13000000000011,21.575000000000045,2.5550000000000654
2104,23.36000000000013,26.09999999999991,24.730000000000018,1.369999999999889
2105,18.46000000000004,41.56999999999994,30.014999999999993,11.554999999999952
2106,21.39999999999986,25.38999999999987,23.394999999999865,1.9950000000000045
2107,15.59000000000015,43.97000000000003,29.78000000000009,14.189999999999937
2108,17.17999999999984,39.43000000000006,28.30499999999995,11.125000000000108
2109,19.77999999999997,21.80999999999995,20.79499999999996,1.01499999999999
2110,19.98000000000002,18.0,18.99000000000001,0.9900000000000109
2111,19.37000000000012,36.0,27.68500000000006,8.31499999999994
2112,32.06999999999994,40.34000000000015,36.20500000000005,4.135000000000105
2113,39.33000000000015,41.46000000000004,40.395000000000095,1.064999999999948
2114,32.26999999999998,20.57999999999993,26.424999999999955,5.8450000000000255
2115,33.81999999999994,38.56999999999994,36.19499999999994,2.375
2116,28.73000000000002,21.67000000000007,25.200000000000045,3.5299999999999763
